,farm_id,number,date,numberOfFruitPerPlant,numberOfFruitPerTruss,fruitingNode
26267,tom6,095,20211123,1,3,3
26268,tom6,095,20211123,1,5,5
26269,tom6,095,20211123,1,6,6
26270,tom6,096,20211124,1,2,2
26271,tom6,096,20211124,1,5,5
26272,tom6,096,20211124,1,5,5
26273,tom6,096,20211124,1,6,6
26274,tom6,097,20211124,1,3,3
26275,tom6,097,20211124,1,3,3
26276,tom6,097,20211124,1,4,4
26277,tom6,097,20211124,1,4,4
26278,tom6,097,20211124,1,4,4
26279,tom6,097,20211124,1,6,6
26280,tom6,097,20211124,1,7,7
26281,tom6,098,20211124,1,4,4
26282,tom6,098,20211124,1,5,5
26283,tom6,098,20211124,1,5,5
26284,tom6,098,20211124,1,6,6
26285,tom6,098,20211124,1,6,6
26286,tom6,099,20211124,1,4,4
26287,tom6,099,20211124,1,5,5
26288,tom6,099,20211124,1,6,6
26289,tom6,099,20211124,1,6,6
26290,tom6,100,20211124,1,2,2
26291,tom6,100,20211124,1,4,4
26292,tom6,100,20211124,1,5,5
26293,tom6,100,20211124,1,5,5
26294,tom6,001,20211129,1,1,1
26295,tom6,001,20211129,1,1,1
26296,tom6,001,20211129,1,1,1
26297,tom6,001,20211129,1,2,2
26298,tom6,001,20211129,1,2,2
26299,tom6,001,20211129,1,2,2
26300,tom6,001,20211129,1,3,3
26301,tom6,001,20211129,1,3,3
26302,tom6,001,20211129,1,4,4
26303,tom6,002,20211129,1,2,2
26304,tom6,002,20211129,1,2,2
26305,tom6,002,20211129,1,3,3
26306,tom6,002,20211129,1,4,4
26307,tom6,002,20211129,1,4,4
26308,tom6,002,20211129,1,4,4
26309,tom6,002,20211129,1,5,5
26310,tom6,002,20211129,1,6,6
26311,tom6,002,20211129,1,6,6
26312,tom6,002,20211129,1,6,6
26313,tom6,002,20211129,1,7,7
26314,tom6,002,20211129,1,7,7
26315,tom6,002,20211129,1,7,7
26316,tom6,002,20211129,1,8,8
26317,tom6,003,20211129,1,2,2
26318,tom6,003,20211129,1,2,2
26319,tom6,003,20211129,1,2,2
26320,tom6,003,20211129,1,3,3
26321,tom6,003,20211129,1,4,4
26322,tom6,003,20211129,1,5,5
26323,tom6,003,20211129,1,5,5
26324,tom6,003,20211129,1,5,5
26325,tom6,003,20211129,1,6,6
26326,tom6,003,20211129,1,6,6
26327,tom6,003,20211129,1,6,6
26328,tom6,003,20211129,1,7,7
26329,tom6,003,20211129,1,7,7
26330,tom6,004,20211129,1,2,2
26331,tom6,004,20211129,1,3,3
26332,tom6,004,20211129,1,3,3
26333,tom6,004,20211129,1,3,3
26334,tom6,004,20211129,1,4,4
26335,tom6,004,20211129,1,4,4
26336,tom6,004,20211129,1,5,5
26337,tom6,004,20211129,1,6,6
26338,tom6,004,20211129,1,7,7
26339,tom6,005,20211129,1,3,3
26340,tom6,005,20211129,1,4,4
26341,tom6,005,20211129,1,4,4
26342,tom6,005,20211129,1,5,5
26343,tom6,005,20211129,1,5,5
26344,tom6,005,20211129,1,5,5
26345,tom6,005,20211129,1,5,5
26346,tom6,005,20211129,1,6,6
26347,tom6,005,20211129,1,6,6
26348,tom6,005,20211129,1,6,6
26349,tom6,006,20211129,1,2,2
26350,tom6,006,20211129,1,2,2
26351,tom6,006,20211129,1,3,3
26352,tom6,006,20211129,1,4,4
26353,tom6,006,20211129,1,4,4
26354,tom6,006,20211129,1,4,4
26355,tom6,006,20211129,1,5,5
26356,tom6,006,20211129,1,5,5
26357,tom6,006,20211129,1,5,5
26358,tom6,006,20211129,1,6,6
26359,tom6,007,20211129,1,3,3
26360,tom6,007,20211129,1,3,3
26361,tom6,007,20211129,1,4,4
26362,tom6,007,20211129,1,4,4
26363,tom6,007,20211129,1,6,6
26364,tom6,008,20211129,1,3,3
26365,tom6,008,20211129,1,3,3
26366,tom6,008,20211129,1,4,4
26367,tom6,008,20211129,1,5,5
26368,tom6,009,20211130,1,2,2
26369,tom6,009,20211130,1,2,2
26370,tom6,009,20211130,1,3,3
26371,tom6,009,20211130,1,3,3
26372,tom6,009,20211130,1,4,4
26373,tom6,009,20211130,1,4,4
26374,tom6,009,20211130,1,5,5
26375,tom6,009,20211130,1,5,5
26376,tom6,009,20211130,1,6,6
26377,tom6,009,20211130,1,6,6
26378,tom6,009,20211130,1,7,7
26379,tom6,009,20211130,1,7,7
26380,tom6,009,20211130,1,8,8
26381,tom6,010,20211130,1,2,2
26382,tom6,010,20211130,1,3,3
26383,tom6,010,20211130,1,3,3
26384,tom6,010,20211130,1,4,4
26385,tom6,010,20211130,1,4,4
26386,tom6,011,20211130,1,3,3
26387,tom6,011,20211130,1,3,3
26388,tom6,011,20211130,1,4,4
26389,tom6,011,20211130,1,4,4
26390,tom6,011,20211130,1,5,5
26391,tom6,011,20211130,1,5,5
26392,tom6,011,20211130,1,5,5
26393,tom6,011,20211130,1,5,5
26394,tom6,011,20211130,1,6,6
26395,tom6,011,20211130,1,7,7
26396,tom6,011,20211130,1,7,7
26397,tom6,011,20211130,1,7,7
26398,tom6,012,20211130,1,2,2
26399,tom6,012,20211130,1,3,3
26400,tom6,012,20211130,1,4,4
26401,tom6,012,20211130,1,4,4
26402,tom6,012,20211130,1,4,4
26403,tom6,012,20211130,1,5,5
26404,tom6,012,20211130,1,5,5
26405,tom6,012,20211130,1,6,6
26406,tom6,012,20211130,1,6,6
26407,tom6,013,20211130,1,1,1
26408,tom6,013,20211130,1,2,2
26409,tom6,013,20211130,1,2,2
26410,tom6,013,20211130,1,3,3
26411,tom6,013,20211130,1,3,3
26412,tom6,013,20211130,1,3,3
26413,tom6,013,20211130,1,4,4
26414,tom6,013,20211130,1,4,4
26415,tom6,014,20211130,1,3,3
26416,tom6,014,20211130,1,4,4
26417,tom6,014,20211130,1,4,4
26418,tom6,014,20211130,1,5,5
26419,tom6,014,20211130,1,6,6
26420,tom6,014,20211130,1,6,6
26421,tom6,015,20211130,1,3,3
26422,tom6,015,20211130,1,4,4
26423,tom6,015,20211130,1,5,5
26424,tom6,015,20211130,1,6,6
26425,tom6,015,20211130,1,6,6
26426,tom6,015,20211130,1,7,7
26427,tom6,016,20211130,1,3,3
26428,tom6,016,20211130,1,3,3
26429,tom6,016,20211130,1,4,4
26430,tom6,016,20211130,1,4,4
26431,tom6,016,20211130,1,4,4
26432,tom6,016,20211130,1,5,5
26433,tom6,016,20211130,1,5,5
26434,tom6,016,20211130,1,6,6
26435,tom6,016,20211130,1,6,6
26436,tom6,017,20211130,1,2,2
26437,tom6,017,20211130,1,4,4
26438,tom6,017,20211130,1,5,5
26439,tom6,017,20211130,1,5,5
26440,tom6,017,20211130,1,5,5
26441,tom6,017,20211130,1,6,6
26442,tom6,017,20211130,1,6,6
26443,tom6,017,20211130,1,7,7
26444,tom6,018,20211130,1,3,3
26445,tom6,018,20211130,1,3,3
26446,tom6,018,20211130,1,3,3
26447,tom6,018,20211130,1,4,4
26448,tom6,018,20211130,1,4,4
26449,tom6,018,20211130,1,4,4
26450,tom6,018,20211130,1,5,5
26451,tom6,018,20211130,1,5,5
26452,tom6,019,20211130,1,3,3
26453,tom6,019,20211130,1,3,3
26454,tom6,019,20211130,1,4,4
26455,tom6,019,20211130,1,5,5
26456,tom6,019,20211130,1,5,5
26457,tom6,019,20211130,1,5,5
26458,tom6,019,20211130,1,6,6
26459,tom6,019,20211130,1,7,7
26460,tom6,019,20211130,1,7,7
26461,tom6,020,20211130,1,3,3
26462,tom6,020,20211130,1,3,3
26463,tom6,020,20211130,1,4,4
26464,tom6,020,20211130,1,5,5
26465,tom6,020,20211130,1,5,5
26466,tom6,020,20211130,1,5,5
26467,tom6,020,20211130,1,6,6
26468,tom6,020,20211130,1,6,6
26469,tom6,020,20211130,1,7,7
26470,tom6,020,20211130,1,7,7
26471,tom6,021,20211201,1,2,2
26472,tom6,021,20211201,1,2,2
26473,tom6,021,20211201,1,3,3
26474,tom6,021,20211201,1,3,3
26475,tom6,021,20211201,1,4,4
26476,tom6,021,20211201,1,4,4
26477,tom6,021,20211201,1,4,4
26478,tom6,021,20211201,1,5,5
26479,tom6,021,20211201,1,5,5
26480,tom6,021,20211201,1,6,6
26481,tom6,021,20211201,1,6,6
26482,tom6,021,20211201,1,6,6
26483,tom6,021,20211201,1,7,7
26484,tom6,021,20211201,1,7,7
26485,tom6,021,20211201,1,8,8
26486,tom6,022,20211201,1,1,1
26487,tom6,022,20211201,1,1,1
26488,tom6,022,20211201,1,2,2
26489,tom6,022,20211201,1,2,2
26490,tom6,022,20211201,1,3,3
26491,tom6,023,20211201,1,1,1
26492,tom6,023,20211201,1,2,2
26493,tom6,023,20211201,1,2,2
26494,tom6,023,20211201,1,2,2
26495,tom6,023,20211201,1,3,3
26496,tom6,023,20211201,1,3,3
26497,tom6,023,20211201,1,4,4
26498,tom6,023,20211201,1,4,4
26499,tom6,023,20211201,1,6,6
26500,tom6,023,20211201,1,7,7
26501,tom6,023,20211201,1,7,7
26502,tom6,023,20211201,1,7,7
26503,tom6,023,20211201,1,7,7
26504,tom6,024,20211201,1,2,2
26505,tom6,024,20211201,1,3,3
26506,tom6,024,20211201,1,4,4
26507,tom6,024,20211201,1,4,4
26508,tom6,024,20211201,1,4,4
26509,tom6,024,20211201,1,5,5
26510,tom6,024,20211201,1,5,5
26511,tom6,024,20211201,1,5,5
26512,tom6,024,20211201,1,6,6
26513,tom6,024,20211201,1,6,6
26514,tom6,024,20211201,1,7,7
26515,tom6,024,20211201,1,7,7
26516,tom6,025,20211201,1,2,2
26517,tom6,025,20211201,1,2,2
26518,tom6,025,20211201,1,2,2
26519,tom6,025,20211201,1,3,3
26520,tom6,025,20211201,1,4,4
26521,tom6,025,20211201,1,4,4
26522,tom6,025,20211201,1,5,5
26523,tom6,025,20211201,1,5,5
26524,tom6,025,20211201,1,5,5
26525,tom6,025,20211201,1,7,7
26526,tom6,026,20211202,1,3,3
26527,tom6,026,20211202,1,4,4
26528,tom6,026,20211202,1,4,4
26529,tom6,026,20211202,1,5,5
26530,tom6,026,20211202,1,5,5
26531,tom6,026,20211202,1,7,7
26532,tom6,026,20211202,1,7,7
26533,tom6,026,20211202,1,8,8
26534,tom6,026,20211202,1,8,8
26535,tom6,027,20211202,1,2,2
26536,tom6,027,20211202,1,3,3
26537,tom6,027,20211202,1,3,3
26538,tom6,027,20211202,1,3,3
26539,tom6,027,20211202,1,3,3
26540,tom6,027,20211202,1,4,4
26541,tom6,027,20211202,1,4,4
26542,tom6,027,20211202,1,4,4
26543,tom6,027,20211202,1,5,5
26544,tom6,027,20211202,1,5,5
26545,tom6,027,20211202,1,7,7
26546,tom6,027,20211202,1,7,7
26547,tom6,028,20211202,1,4,4
26548,tom6,028,20211202,1,4,4
26549,tom6,028,20211202,1,4,4
26550,tom6,028,20211202,1,6,6
26551,tom6,029,20211202,1,2,2
26552,tom6,029,20211202,1,3,3
26553,tom6,029,20211202,1,4,4
26554,tom6,029,20211202,1,4,4
26555,tom6,029,20211202,1,4,4
26556,tom6,029,20211202,1,5,5
26557,tom6,029,20211202,1,5,5
26558,tom6,029,20211202,1,6,6
26559,tom6,029,20211202,1,7,7
26560,tom6,029,20211202,1,8,8
26561,tom6,030,20211202,1,2,2
26562,tom6,030,20211202,1,3,3
26563,tom6,030,20211202,1,4,4
26564,tom6,030,20211202,1,4,4
26565,tom6,030,20211202,1,5,5
26566,tom6,030,20211202,1,5,5
26567,tom6,030,20211202,1,5,5
26568,tom6,030,20211202,1,7,7
26569,tom6,030,20211202,1,8,8
26570,tom6,031,20211202,1,3,3
26571,tom6,031,20211202,1,3,3
26572,tom6,031,20211202,1,4,4
26573,tom6,031,20211202,1,4,4
26574,tom6,031,20211202,1,4,4
26575,tom6,031,20211202,1,4,4
26576,tom6,031,20211202,1,5,5
26577,tom6,031,20211202,1,5,5
26578,tom6,031,20211202,1,6,6
26579,tom6,031,20211202,1,6,6
26580,tom6,031,20211202,1,7,7
26581,tom6,031,20211202,1,7,7
26582,tom6,031,20211202,1,7,7
26583,tom6,031,20211202,1,8,8
26584,tom6,032,20211202,1,3,3
26585,tom6,032,20211202,1,3,3
26586,tom6,032,20211202,1,3,3
26587,tom6,032,20211202,1,5,5
26588,tom6,032,20211202,1,5,5
26589,tom6,032,20211202,1,6,6
26590,tom6,032,20211202,1,6,6
26591,tom6,033,20211202,1,3,3
26592,tom6,033,20211202,1,4,4
26593,tom6,033,20211202,1,4,4
26594,tom6,033,20211202,1,5,5
26595,tom6,033,20211202,1,5,5
26596,tom6,033,20211202,1,6,6
26597,tom6,033,20211202,1,6,6
26598,tom6,033,20211202,1,7,7
26599,tom6,034,20211203,1,2,2
26600,tom6,034,20211203,1,3,3
26601,tom6,034,20211203,1,3,3
26602,tom6,034,20211203,1,3,3
26603,tom6,034,20211203,1,4,4
26604,tom6,034,20211203,1,4,4
26605,tom6,034,20211203,1,6,6
26606,tom6,034,20211203,1,6,6
26607,tom6,034,20211203,1,7,7
26608,tom6,034,20211203,1,7,7
26609,tom6,035,20211203,1,2,2
26610,tom6,035,20211203,1,4,4
26611,tom6,035,20211203,1,6,6
26612,tom6,035,20211203,1,6,6
26613,tom6,036,20211129,1,2,2
26614,tom6,036,20211129,1,2,2
26615,tom6,036,20211129,1,4,4
26616,tom6,036,20211129,1,5,5
26617,tom6,036,20211129,1,5,5
26618,tom6,037,20211129,1,2,2
26619,tom6,037,20211129,1,5,5
26620,tom6,037,20211129,1,7,7
26621,tom6,038,20211129,1,3,3
26622,tom6,038,20211129,1,5,5
26623,tom6,038,20211129,1,5,5
26624,tom6,039,20211129,1,2,2
26625,tom6,039,20211129,1,2,2
26626,tom6,039,20211129,1,4,4
26627,tom6,039,20211129,1,4,4
26628,tom6,039,20211129,1,4,4
26629,tom6,039,20211129,1,5,5
26630,tom6,039,20211129,1,5,5
26631,tom6,039,20211129,1,5,5
26632,tom6,039,20211129,1,6,6
26633,tom6,040,20211129,1,3,3
26634,tom6,040,20211129,1,3,3
26635,tom6,040,20211129,1,4,4
26636,tom6,040,20211129,1,5,5
26637,tom6,040,20211129,1,6,6
26638,tom6,040,20211129,1,6,6
26639,tom6,040,20211129,1,6,6
26640,tom6,040,20211129,1,7,7
26641,tom6,040,20211129,1,7,7
26642,tom6,041,20211129,1,3,3
26643,tom6,041,20211129,1,5,5
26644,tom6,042,20211129,1,3,3
26645,tom6,042,20211129,1,4,4
26646,tom6,042,20211129,1,5,5
26647,tom6,042,20211129,1,5,5
26648,tom6,042,20211129,1,5,5
26649,tom6,042,20211129,1,6,6
26650,tom6,043,20211129,1,4,4
26651,tom6,043,20211129,1,4,4
26652,tom6,044,20211129,1,2,2
26653,tom6,044,20211129,1,4,4
26654,tom6,044,20211129,1,4,4
26655,tom6,044,20211129,1,4,4
26656,tom6,044,20211129,1,5,5
26657,tom6,044,20211129,1,5,5
26658,tom6,044,20211129,1,6,6
26659,tom6,045,20211129,1,3,3
26660,tom6,045,20211129,1,4,4
26661,tom6,045,20211129,1,4,4
26662,tom6,046,20211129,1,4,4
26663,tom6,046,20211129,1,4,4
26664,tom6,046,20211129,1,5,5
26665,tom6,047,20211129,1,2,2
26666,tom6,047,20211129,1,2,2
26667,tom6,047,20211129,1,3,3
26668,tom6,047,20211129,1,4,4
26669,tom6,047,20211129,1,4,4
26670,tom6,047,20211129,1,5,5
26671,tom6,047,20211129,1,5,5
26672,tom6,047,20211129,1,5,5
26673,tom6,047,20211129,1,5,5
26674,tom6,047,20211129,1,6,6
26675,tom6,047,20211129,1,6,6
26676,tom6,048,20211129,1,4,4
26677,tom6,048,20211129,1,5,5
26678,tom6,048,20211129,1,5,5
26679,tom6,048,20211129,1,6,6
26680,tom6,049,20211129,1,5,5
26681,tom6,049,20211129,1,6,6
26682,tom6,049,20211129,1,6,6
26683,tom6,049,20211129,1,6,6
26684,tom6,049,20211129,1,7,7
26685,tom6,050,20211129,1,3,3
26686,tom6,050,20211129,1,3,3
26687,tom6,050,20211129,1,4,4
26688,tom6,050,20211129,1,4,4
26689,tom6,050,20211129,1,5,5
26690,tom6,050,20211129,1,6,6
26691,tom6,050,20211129,1,6,6
26692,tom6,050,20211129,1,7,7
26693,tom6,051,20211129,1,2,2
26694,tom6,051,20211129,1,5,5
26695,tom6,052,20211129,1,4,4
26696,tom6,052,20211129,1,5,5
26697,tom6,053,20211201,1,3,3
26698,tom6,053,20211201,1,3,3
26699,tom6,053,20211201,1,3,3
26700,tom6,053,20211201,1,3,3
26701,tom6,053,20211201,1,3,3
26702,tom6,053,20211201,1,5,5
26703,tom6,053,20211201,1,5,5
26704,tom6,053,20211201,1,5,5
26705,tom6,053,20211201,1,6,6
26706,tom6,056,20211201,1,2,2
26707,tom6,056,20211201,1,2,2
26708,tom6,056,20211201,1,4,4
26709,tom6,056,20211201,1,5,5
26710,tom6,056,20211201,1,5,5
26711,tom6,057,20211201,1,2,2
26712,tom6,057,20211201,1,4,4
26713,tom6,057,20211201,1,4,4
26714,tom6,057,20211201,1,4,4
26715,tom6,057,20211201,1,5,5
26716,tom6,057,20211201,1,6,6
26717,tom6,057,20211201,1,6,6
26718,tom6,057,20211201,1,7,7
26719,tom6,057,20211201,1,7,7
26720,tom6,058,20211201,1,6,6
26721,tom6,059,20211201,1,4,4
26722,tom6,059,20211201,1,5,5
26723,tom6,060,20211201,1,4,4
26724,tom6,060,20211201,1,6,6
26725,tom6,061,20211201,1,2,2
26726,tom6,061,20211201,1,4,4
26727,tom6,061,20211201,1,5,5
26728,tom6,062,20211202,1,3,3
26729,tom6,062,20211202,1,3,3
26730,tom6,062,20211202,1,5,5
26731,tom6,062,20211202,1,6,6
26732,tom6,063,20211202,1,4,4
26733,tom6,063,20211202,1,4,4
26734,tom6,063,20211202,1,4,4
26735,tom6,063,20211202,1,5,5
26736,tom6,063,20211202,1,6,6
26737,tom6,063,20211202,1,6,6
26738,tom6,063,20211202,1,7,7
26739,tom6,064,20211202,1,4,4
26740,tom6,064,20211202,1,4,4
26741,tom6,064,20211202,1,5,5
26742,tom6,064,20211202,1,6,6
26743,tom6,064,20211202,1,6,6
26744,tom6,064,20211202,1,6,6
26745,tom6,065,20211202,1,4,4
26746,tom6,065,20211202,1,4,4
26747,tom6,065,20211202,1,4,4
26748,tom6,065,20211202,1,5,5
26749,tom6,065,20211202,1,5,5
26750,tom6,065,20211202,1,6,6
26751,tom6,065,20211202,1,6,6
26752,tom6,065,20211202,1,6,6
26753,tom6,065,20211202,1,8,8
26754,tom6,065,20211202,1,8,8
26755,tom6,066,20211203,1,2,2
26756,tom6,066,20211203,1,2,2
26757,tom6,066,20211203,1,4,4
26758,tom6,066,20211203,1,4,4
26759,tom6,066,20211203,1,5,5
26760,tom6,067,20211203,1,3,3
26761,tom6,067,20211203,1,3,3
26762,tom6,067,20211203,1,5,5
26763,tom6,067,20211203,1,6,6
26764,tom6,067,20211203,1,6,6
26765,tom6,067,20211203,1,7,7
26766,tom6,068,20211203,1,3,3
26767,tom6,068,20211203,1,4,4
26768,tom6,068,20211203,1,4,4
26769,tom6,068,20211203,1,5,5
26770,tom6,068,20211203,1,5,5
26771,tom6,068,20211203,1,6,6
26772,tom6,070,20211203,1,3,3
26773,tom6,070,20211203,1,4,4
26774,tom6,070,20211203,1,5,5
26775,tom6,070,20211203,1,6,6
26776,tom6,070,20211203,1,6,6
26777,tom6,070,20211203,1,7,7
26778,tom6,071,20211129,1,3,3
26779,tom6,071,20211129,1,3,3
26780,tom6,071,20211129,1,3,3
26781,tom6,071,20211129,1,5,5
26782,tom6,071,20211129,1,5,5
26783,tom6,071,20211129,1,6,6
26784,tom6,071,20211129,1,6,6
26785,tom6,071,20211129,1,6,6
26786,tom6,071,20211129,1,7,7
26787,tom6,071,20211129,1,7,7
26788,tom6,072,20211129,1,2,2
26789,tom6,072,20211129,1,2,2
26790,tom6,072,20211129,1,3,3
26791,tom6,072,20211129,1,3,3
26792,tom6,072,20211129,1,4,4
26793,tom6,072,20211129,1,4,4
26794,tom6,072,20211129,1,5,5
26795,tom6,072,20211129,1,5,5
26796,tom6,072,20211129,1,6,6
26797,tom6,072,20211129,1,6,6
26798,tom6,073,20211129,1,3,3
26799,tom6,073,20211129,1,3,3
26800,tom6,073,20211129,1,4,4
26801,tom6,073,20211129,1,4,4
26802,tom6,073,20211129,1,5,5
26803,tom6,073,20211129,1,6,6
26804,tom6,073,20211129,1,6,6
26805,tom6,073,20211129,1,7,7
26806,tom6,073,20211129,1,7,7
26807,tom6,074,20211129,1,2,2
26808,tom6,074,20211129,1,2,2
26809,tom6,074,20211129,1,3,3
26810,tom6,074,20211129,1,4,4
26811,tom6,074,20211129,1,4,4
26812,tom6,074,20211129,1,4,4
26813,tom6,074,20211129,1,5,5
26814,tom6,074,20211129,1,6,6
26815,tom6,075,20211129,1,2,2
26816,tom6,075,20211129,1,3,3
26817,tom6,075,20211129,1,3,3
26818,tom6,075,20211129,1,4,4
26819,tom6,075,20211129,1,4,4
26820,tom6,075,20211129,1,4,4
26821,tom6,075,20211129,1,5,5
26822,tom6,075,20211129,1,5,5
26823,tom6,075,20211129,1,6,6
26824,tom6,075,20211129,1,7,7
26825,tom6,075,20211129,1,8,8
26826,tom6,076,20211129,1,2,2
26827,tom6,076,20211129,1,2,2
26828,tom6,076,20211129,1,3,3
26829,tom6,076,20211129,1,3,3
26830,tom6,076,20211129,1,3,3
26831,tom6,076,20211129,1,4,4
26832,tom6,076,20211129,1,5,5
26833,tom6,076,20211129,1,5,5
26834,tom6,076,20211129,1,5,5
26835,tom6,077,20211129,1,2,2
26836,tom6,077,20211129,1,2,2
26837,tom6,077,20211129,1,3,3
26838,tom6,077,20211129,1,4,4
26839,tom6,077,20211129,1,4,4
26840,tom6,077,20211129,1,5,5
26841,tom6,077,20211129,1,5,5
26842,tom6,077,20211129,1,6,6
26843,tom6,077,20211129,1,6,6
26844,tom6,077,20211129,1,6,6
26845,tom6,078,20211129,1,2,2
26846,tom6,078,20211129,1,3,3
26847,tom6,078,20211129,1,3,3
26848,tom6,078,20211129,1,4,4
26849,tom6,078,20211129,1,4,4
26850,tom6,078,20211129,1,4,4
26851,tom6,078,20211129,1,5,5
26852,tom6,078,20211129,1,5,5
26853,tom6,078,20211129,1,5,5
26854,tom6,078,20211129,1,6,6
26855,tom6,078,20211129,1,6,6
26856,tom6,078,20211129,1,7,7
26857,tom6,079,20211129,1,2,2
26858,tom6,079,20211129,1,2,2
26859,tom6,079,20211129,1,3,3
26860,tom6,079,20211129,1,3,3
26861,tom6,079,20211129,1,4,4
26862,tom6,079,20211129,1,4,4
26863,tom6,079,20211129,1,5,5
26864,tom6,079,20211129,1,5,5
26865,tom6,079,20211129,1,6,6
26866,tom6,079,20211129,1,6,6
26867,tom6,079,20211129,1,6,6
26868,tom6,079,20211129,1,7,7
26869,tom6,080,20211129,1,2,2
26870,tom6,080,20211129,1,2,2
26871,tom6,080,20211129,1,3,3
26872,tom6,080,20211129,1,3,3
26873,tom6,080,20211129,1,3,3
26874,tom6,080,20211129,1,4,4
26875,tom6,080,20211129,1,4,4
26876,tom6,080,20211129,1,4,4
26877,tom6,080,20211129,1,5,5
26878,tom6,080,20211129,1,6,6
26879,tom6,080,20211129,1,6,6
26880,tom6,080,20211129,1,6,6
26881,tom6,080,20211129,1,7,7
26882,tom6,081,20211130,1,3,3
26883,tom6,081,20211130,1,3,3
26884,tom6,081,20211130,1,3,3
26885,tom6,081,20211130,1,4,4
26886,tom6,081,20211130,1,4,4
26887,tom6,081,20211130,1,5,5
26888,tom6,081,20211130,1,5,5
26889,tom6,081,20211130,1,6,6
26890,tom6,081,20211130,1,6,6
26891,tom6,081,20211130,1,7,7
26892,tom6,081,20211130,1,7,7
26893,tom6,082,20211130,1,3,3
26894,tom6,082,20211130,1,4,4
26895,tom6,082,20211130,1,4,4
26896,tom6,083,20211130,1,2,2
26897,tom6,083,20211130,1,4,4
26898,tom6,083,20211130,1,4,4
26899,tom6,083,20211130,1,4,4
26900,tom6,083,20211130,1,5,5
26901,tom6,083,20211130,1,7,7
26902,tom6,084,20211130,1,2,2
26903,tom6,084,20211130,1,3,3
26904,tom6,084,20211130,1,3,3
26905,tom6,084,20211130,1,5,5
26906,tom6,084,20211130,1,6,6
26907,tom6,084,20211130,1,6,6
26908,tom6,084,20211130,1,6,6
26909,tom6,084,20211130,1,7,7
26910,tom6,084,20211130,1,7,7
26911,tom6,084,20211130,1,7,7
26912,tom6,084,20211130,1,7,7
26913,tom6,085,20211130,1,4,4
26914,tom6,085,20211130,1,4,4
26915,tom6,085,20211130,1,5,5
26916,tom6,085,20211130,1,6,6
26917,tom6,085,20211130,1,6,6
26918,tom6,086,20211130,1,2,2
26919,tom6,086,20211130,1,4,4
26920,tom6,086,20211130,1,4,4
26921,tom6,086,20211130,1,4,4
26922,tom6,086,20211130,1,5,5
26923,tom6,086,20211130,1,5,5
26924,tom6,086,20211130,1,5,5
26925,tom6,086,20211130,1,6,6
26926,tom6,088,20211130,1,3,3
26927,tom6,088,20211130,1,4,4
26928,tom6,088,20211130,1,5,5
26929,tom6,088,20211130,1,5,5
26930,tom6,088,20211130,1,5,5
26931,tom6,088,20211130,1,6,6
26932,tom6,088,20211130,1,6,6
26933,tom6,088,20211130,1,7,7
26934,tom6,088,20211130,1,7,7
26935,tom6,088,20211130,1,7,7
26936,tom6,089,20211130,1,4,4
26937,tom6,089,20211130,1,4,4
26938,tom6,089,20211130,1,4,4
26939,tom6,089,20211130,1,5,5
26940,tom6,089,20211130,1,5,5
26941,tom6,089,20211130,1,6,6
26942,tom6,089,20211130,1,6,6
26943,tom6,090,20211130,1,2,2
26944,tom6,090,20211130,1,6,6
26945,tom6,090,20211130,1,7,7
26946,tom6,090,20211130,1,7,7
26947,tom6,090,20211130,1,7,7
26948,tom6,090,20211130,1,7,7
26949,tom6,091,20211130,1,4,4
26950,tom6,091,20211130,1,4,4
26951,tom6,091,20211130,1,5,5
26952,tom6,091,20211130,1,5,5
26953,tom6,091,20211130,1,5,5
26954,tom6,091,20211130,1,6,6
26955,tom6,091,20211130,1,6,6
26956,tom6,091,20211130,1,6,6
26957,tom6,091,20211130,1,7,7
26958,tom6,092,20211130,1,2,2
26959,tom6,092,20211130,1,3,3
26960,tom6,092,20211130,1,3,3
26961,tom6,092,20211130,1,4,4
26962,tom6,092,20211130,1,4,4
26963,tom6,092,20211130,1,5,5
26964,tom6,092,20211130,1,6,6
26965,tom6,092,20211130,1,6,6
26966,tom6,093,20211130,1,2,2
26967,tom6,093,20211130,1,3,3
26968,tom6,093,20211130,1,3,3
26969,tom6,093,20211130,1,4,4
26970,tom6,093,20211130,1,6,6
26971,tom6,093,20211130,1,6,6
26972,tom6,093,20211130,1,7,7
26973,tom6,093,20211130,1,7,7
26974,tom6,093,20211130,1,7,7
26975,tom6,094,20211130,1,4,4
26976,tom6,094,20211130,1,6,6
26977,tom6,094,20211130,1,6,6
26978,tom6,094,20211130,1,7,7
26979,tom6,095,20211130,1,2,2
26980,tom6,095,20211130,1,3,3
26981,tom6,095,20211130,1,5,5
26982,tom6,095,20211130,1,5,5
26983,tom6,095,20211130,1,6,6
26984,tom6,096,20211201,1,2,2
26985,tom6,096,20211201,1,5,5
26986,tom6,096,20211201,1,5,5
26987,tom6,096,20211201,1,6,6
26988,tom6,096,20211201,1,6,6
26989,tom6,096,20211201,1,7,7
26990,tom6,096,20211201,1,7,7
26991,tom6,096,20211201,1,8,8
26992,tom6,096,20211201,1,8,8
26993,tom6,097,20211201,1,3,3
26994,tom6,097,20211201,1,3,3
26995,tom6,097,20211201,1,4,4
26996,tom6,097,20211201,1,5,5
26997,tom6,097,20211201,1,5,5
26998,tom6,097,20211201,1,7,7
26999,tom6,097,20211201,1,7,7
27000,tom6,097,20211201,1,8,8
