title,link
"[경남도농업기술원, 산딸기 병해충 관리 설명서 발간]",https://n.news.naver.com/mnews/article/003/0011917443?sid=102
"[경남도농업기술원, 산딸기 병해충 관리 설명서 발간]",https://n.news.naver.com/mnews/article/003/0011917443?sid=102
"[군위 품은 대구, 농업인구 최다 도시로… '신공항 경제권' 안고 산업축 확장]",https://n.news.naver.com/mnews/article/088/0000820291?sid=101
"[밀양시, 농업으로 성장 동력 찾는다 …스마트팜 구축 방안 모색]",https://n.news.naver.com/mnews/article/421/0006867717?sid=102
[농업분야 외국인 근로자 대상 마약 예방교육 강화],https://n.news.naver.com/mnews/article/001/0013999640?sid=101
"[강원도, 임대형 스마트팜 청년 농업인 24명 선발]",https://n.news.naver.com/mnews/article/056/0011507189?sid=101
"[농업에 사활 건 북한 ""장마철 피해 최소화… 만단의 준비""]",https://n.news.naver.com/mnews/article/421/0006886673?sid=100
"[우리농업지키기운동본부, 호국보훈의 달 맞이 후원 물품 전달식]",https://n.news.naver.com/mnews/article/001/0014011442?sid=102
"[남원시, 귀농 농업창업 3억·주택 구입 7500만원 지원]",https://n.news.naver.com/mnews/article/421/0006860757?sid=102
"[전국 귀농1번지 의성군, 귀농희망 신규농업인 기초영농기술교육생 모집…23일까지]",https://n.news.naver.com/mnews/article/016/0002159065?sid=102
"[농식품부, G20 농업장관회의 참석…지속 가능한 농식품 시스템 소개]",https://n.news.naver.com/mnews/article/421/0006867053?sid=101
"[전남농협, 청년농업인과 영농현안 소통]",https://n.news.naver.com/mnews/article/001/0013997173?sid=101
[“미래 농업 성장동력 확보 모색”…‘디지털 농업의 현재와 미래 워크숍’ 성황리 개최],https://n.news.naver.com/mnews/article/030/0003110932?sid=102
"[울산 농소농협, 농업인행복센터 현판식 열어]",https://n.news.naver.com/mnews/article/662/0000022724?sid=102
"[NH농협캐피탈, 농업인 특화상품, 저신용자 금융지원 확대]",https://n.news.naver.com/mnews/article/015/0004858283?sid=101
[[포토] 농협 농업인 행복버스],https://n.news.naver.com/mnews/article/018/0005504799?sid=100
"[완주군 농업기술센터, 농촌지도사업 육성 거점센터로 선정]",https://n.news.naver.com/mnews/article/421/0006865767?sid=102
[[사설] 천일염 품귀…농업·농촌 후폭풍 우려],https://n.news.naver.com/mnews/article/662/0000023178?sid=110
"[[다시 뛰는 경남농업] (17) 토종 100년 역사 양산 원동 매실…""약이죠""]",https://n.news.naver.com/mnews/article/001/0014008675?sid=101
"[서울특별시·NH농협손보, 도시농업 활성화 업무협약]",https://n.news.naver.com/mnews/article/018/0005506276?sid=101
"[""횡성 여성농업인 편의증진 간이화장실 설치를""]",https://n.news.naver.com/mnews/article/654/0000043893?sid=102
"[현대건설, 서산특구에 스마트 농업·바이오 인프라 구축…농식품부와 협약식]",https://n.news.naver.com/mnews/article/021/0002577142?sid=101
"[제주 서귀포 중문농협, 농업인행복버스 운행]",https://n.news.naver.com/mnews/article/662/0000022720?sid=102
"['지역 발전 제약' 농업진흥지역 규제 풀릴까… 與 조해진, 규제 완화 법개정안 발의]",https://n.news.naver.com/mnews/article/654/0000042994?sid=100
[인증 기준안 제안하는 장정희 치유농업추진단장],https://n.news.naver.com/mnews/article/001/0014017252?sid=101
[김동연 “다산 선생 3농 정신 이어받아 농업 발전 꼭 이룰 것”],https://n.news.naver.com/mnews/article/016/0002157748?sid=101
"[이앙기 타고 직접 모내기… 尹, 부여 찾아 농업인들 격려]",https://n.news.naver.com/mnews/article/656/0000053155?sid=100
[[파주소식] 농업용 드론 구입 50% 지원],https://n.news.naver.com/mnews/article/001/0013987269?sid=101
"[현대건설, 서산특구에 농업 혁신생태계… 스마트팜·교육시설 설립]",https://n.news.naver.com/mnews/article/021/0002577337?sid=101
"[농협, 농업인행복버스 행사 개최]",https://n.news.naver.com/mnews/article/001/0013999397?sid=101
"[대전농협본부·(사)우리농업지키기운동본부, 산내농협과 함께 고령농업인에게 선풍기 지원]",https://n.news.naver.com/mnews/article/662/0000023249?sid=102
"[농협, 농업인행복버스 행사 개최]",https://n.news.naver.com/mnews/article/001/0013999398?sid=101
"[NH농협손보, 서울시와 도시농업 활성화 맞손…""지속가능한 모델 발굴""]",https://n.news.naver.com/mnews/article/421/0006859474?sid=101
"[전남도, '농업인 안전보험' 가입 최대 100% 지원]",https://n.news.naver.com/mnews/article/014/0005026496?sid=102
"[홍성군, 치유농업으로 산불 이재민 마음 치유 나서]",https://n.news.naver.com/mnews/article/656/0000054392?sid=102
[강기정 광주시장이 청년농업인들을 찾아간 이유는?],https://n.news.naver.com/mnews/article/079/0003780847?sid=102
"[[기고] 녹색이 주는 위안, 치유농업의 힘]",https://n.news.naver.com/mnews/article/022/0003822935?sid=110
"[서울특별시-NH농협손해보험, 도시농업 활성화 MOU 체결]",https://n.news.naver.com/mnews/article/011/0004200549?sid=101
"[(사)우리농업지키기운동본부, 전남 취약계층에 농산물 꾸러미 전달]",https://n.news.naver.com/mnews/article/016/0002157779?sid=102
"[군산시, 가뭄대비 농업용수 공급 행정력 집중]",https://n.news.naver.com/mnews/article/003/0011907979?sid=102
"[현대건설, 서산 간척지에 ‘스마트·바이오 농업 인프라’ 구축]",https://n.news.naver.com/mnews/article/366/0000909069?sid=101
"[현대건설, 농식품부와 농업바이오단지 조성 MOU]",https://n.news.naver.com/mnews/article/076/0004019334?sid=101
"[경북농업기술원, 복숭아 신품종 '누리황도' 개발]",https://n.news.naver.com/mnews/article/079/0003780099?sid=102
"[함평군 농업기술센터, 국화분재기술 교류 확대]",https://n.news.naver.com/mnews/article/468/0000952451?sid=102
"[농업법인 청강, 구기자 &amp; 황차 마고네콤부차 출시]",https://n.news.naver.com/mnews/article/658/0000044655?sid=102
[순백의 메밀꽃이 만개한 횡성읍 버덩말경관농업단지    메밀꽃 배경으로 버스킹 공연 개최],https://n.news.naver.com/mnews/article/468/0000953678?sid=102
"[NH농협손보, 서울시와 도시농업 활성화 업무협약]",https://n.news.naver.com/mnews/article/215/0001106861?sid=101
"[남양주시, 공영도시농업농장 2호 예정부지서 '우리밀 수확체험']",https://n.news.naver.com/mnews/article/417/0000929097?sid=102
"[""스마트한 농업으로 마늘 수확 일손 덜어요""]",https://n.news.naver.com/mnews/article/001/0013989372?sid=101
"[전남농업박물관, 주말에 ‘전통 모내기 체험’]",https://n.news.naver.com/mnews/article/056/0011505076?sid=103
"[제주 서귀포 안덕농협, 농업대학 현장 교육]",https://n.news.naver.com/mnews/article/662/0000022727?sid=102
"[“농촌 이야기 들려주세요”…농식품부, 제7회 여성농업인 수기 공모전]",https://n.news.naver.com/mnews/article/119/0002722659?sid=101
[첨단농업 시대 여는 대동·TYM…자율주행 농기계 정부 인증 박차],https://n.news.naver.com/mnews/article/088/0000821178?sid=101
"[윤석열 대통령, '모내기 현장' 방문해 농업인 격려…주민들과 새참 [뉴시스Pic]]",https://n.news.naver.com/mnews/article/003/0011900891?sid=100
"[순창군, 농기계구입비 지원사업에 농업인 '호평']",https://n.news.naver.com/mnews/article/003/0011903647?sid=102
"[경기도농업기술원, 올해의 경기도농업전문경영인 6명 선정]",https://n.news.naver.com/mnews/article/662/0000022627?sid=102
[제주농업과 푸드테크가 신성장 산업으로 융합되다],https://n.news.naver.com/mnews/article/079/0003783313?sid=102
[“농업·농촌 현안 해결에 중앙·지역 함께 힘 모으자”],https://n.news.naver.com/mnews/article/662/0000022668?sid=102
"[NH농협손해보험, 서울시와 도시농업 활성화 MOU]",https://n.news.naver.com/mnews/article/030/0003106971?sid=101
"[완주군, 전국 농업 기후변화 대응 컨트롤타워 ‘우뚝’]",https://n.news.naver.com/mnews/article/468/0000952226?sid=102
"[정읍시, 시비 직불금 20억 원 추가지급…농업인 소득 안정 도모]",https://n.news.naver.com/mnews/article/002/0002290038?sid=102
"[[머니S포토] 농업지키기 전남본부, 취약계층에 '농산물꾸러미' 나눔]",https://n.news.naver.com/mnews/article/417/0000928858?sid=102
"[포천시, 농업농촌진흥기금 융자지원사업 추가 접수…7월 4일까지]",https://n.news.naver.com/mnews/article/021/0002578174?sid=102
[[단독]불법 증축에 농업용수 논란까지..골프장 저류지가 뭐길래?],https://n.news.naver.com/mnews/article/660/0000037883?sid=102
[[시론] K-배터리가 한국농업에 주는 교훈],https://n.news.naver.com/mnews/article/662/0000022803?sid=110
"[가평군, 귀농인 농업창업·주택구입 자금 저리융자]",https://n.news.naver.com/mnews/article/003/0011909636?sid=102
"[경북농업기술원, 우박 피해 지역 긴급 현장 지원]",https://n.news.naver.com/mnews/article/079/0003779707?sid=102
"[[진주소식]경남농업기술원, 친환경 포장기법 보자기 교육 등]",https://n.news.naver.com/mnews/article/003/0011914720?sid=102
"[농협 대전본부·서대전농협, 고령·취약계층 농업인에 선풍기 지원]",https://n.news.naver.com/mnews/article/421/0006874398?sid=102
"[김영환 충북지사, 서울대 찾아 스마트농업 등 협력방안 논의]",https://n.news.naver.com/mnews/article/079/0003780320?sid=102
"[농협손보, 서울시와 ‘도시농업 활성화’ 협약 체결]",https://n.news.naver.com/mnews/article/016/0002154903?sid=101
"[강원 양양농협, 농업인행복버스 운행]",https://n.news.naver.com/mnews/article/662/0000022612?sid=102
"[정읍시 농업기술센터, 예비 농업인 대상 농기계 안전 사용 교육 시행]",https://n.news.naver.com/mnews/article/468/0000952906?sid=102
"[경북농협, 결혼이민여성 농업인 멘토 교육]",https://n.news.naver.com/mnews/article/662/0000022710?sid=102
"[우리농업지키기운동본부, 폭염대비 선풍기 전달]",https://n.news.naver.com/mnews/article/022/0003824528?sid=101
"[현대건설, 충남 서산에 농업바이오단지 조성]",https://n.news.naver.com/mnews/article/629/0000221926?sid=101
"[강원농업기술원, 4-H 야영교육 행사 삼척서 열어]",https://n.news.naver.com/mnews/article/001/0014007419?sid=102
[보은후계농업경영인대회 마무리],https://n.news.naver.com/mnews/article/656/0000054506?sid=102
"[친환농업협회, 유기농데이 대축제 성료]",https://n.news.naver.com/mnews/article/025/0003286890?sid=102
"[농식품부, 농업·농촌 지원 현장에 '밥차' 보낸다]",https://n.news.naver.com/mnews/article/001/0013985784?sid=100
"[“우크라이나, 농업피해 심각…생산량 회복까지 20년 이상 걸릴 것”]",https://n.news.naver.com/mnews/article/662/0000022183?sid=104
"[농식품부, 농업·농촌 지원 현장에 '밥차' 보낸다]",https://n.news.naver.com/mnews/article/001/0013985784?sid=100
"[“우크라이나, 농업피해 심각…생산량 회복까지 20년 이상 걸릴 것”]",https://n.news.naver.com/mnews/article/662/0000022183?sid=104
[[포토] 농촌일손돕기 나선 우성태 농업경제대표이사],https://n.news.naver.com/mnews/article/018/0005508435?sid=103
[경북 농업대전환 성공 기원 희망씨앗 파종],https://n.news.naver.com/mnews/article/662/0000022420?sid=102
"[윤 대통령, 모내기 현장 방문 농업인 격려‥자율주행 이앙기 참관]",https://n.news.naver.com/mnews/article/214/0001277714?sid=100
"[농식품부, 농업분야 외국인 근로자 마약예방 교육 강화]",https://n.news.naver.com/mnews/article/003/0011911468?sid=101
"[경북농협-영천농협, 영천시 화남면에서 농업인행복버스 운행]",https://n.news.naver.com/mnews/article/088/0000820268?sid=004
"[현대건설, 농식품부와 서산특구 청년농업인·스마트팜 육성 협약]",https://n.news.naver.com/mnews/article/123/0002307894?sid=101
"[[K웰니스, 뛰는 이들&lt;70&gt;] “치유농업 가치인식 확산…전문성 통해 새 의료기술 인정 추진”]",https://n.news.naver.com/mnews/article/016/0002158324?sid=101
"[[K웰니스, 뛰는 이들&lt;70&gt;] “치유농업 가치인식 확산…전문성 통해 새 의료기술 인정 추진”]",https://n.news.naver.com/mnews/article/016/0002158324?sid=101
"[서울시-NH농협손해보험, 도시농업 활성화 업무협약 체결]",https://n.news.naver.com/mnews/article/016/0002154731?sid=102
[고성군 여름철 농업재해 대책 상황실 운영],https://n.news.naver.com/mnews/article/087/0000977613?sid=102
"[전북도, 농생명혁신성장위원회 출범…농업 발전 싱크탱크]",https://n.news.naver.com/mnews/article/629/0000221747?sid=102
"[[포토] 농협, 고령 농업인 의료·복지지원 사업]",https://n.news.naver.com/mnews/article/018/0005504793?sid=100
"[현대건설, 서산에 스마트농업 인프라 조성… 농식품부와 협약]",https://n.news.naver.com/mnews/article/020/0003503648?sid=101
[전남농업박물관서 ‘전통 모내기 체험’하세요],https://n.news.naver.com/mnews/article/468/0000952230?sid=102
"[광주농협본부, 여성농업인 정책 골든벨 광주지역 예선 개최]",https://n.news.naver.com/mnews/article/662/0000022574?sid=102
[여주 농업기술센터 농진청 '농촌지도사업 육성 거점센터' 선정],https://n.news.naver.com/mnews/article/119/0002722802?sid=102
"[현대건설, 농식품부와 서산 간척지에 스마트 농업 인프라 조성]",https://n.news.naver.com/mnews/article/020/0003503473?sid=101
"[에코팜시티 리딩컴퍼니, 미래 농업의 선구자 자리매김]",https://n.news.naver.com/mnews/article/468/0000953422?sid=101
"[NH농협은행 경기본부와 우리농업지키기운동본부, 안산시에 선풍기와 쌀 기탁]",https://n.news.naver.com/mnews/article/662/0000022593?sid=102
[농업·농촌 영상 공모전 도전해보세요!],https://n.news.naver.com/mnews/article/662/0000022439?sid=102
"[제주 함덕농협, 농업인행복버스 운행]",https://n.news.naver.com/mnews/article/662/0000022395?sid=102
"[청년 농업인, 2030부산세계박람회 유치 기원 '논 그림']",https://n.news.naver.com/mnews/article/001/0013984523?sid=102
"[창녕군, 농촌 일손 돕기 구슬땀…농업 관계기관 동참]",https://n.news.naver.com/mnews/article/003/0011909323?sid=102
['농업도 탄소중립' 해남군 저탄소 벼재배 시범사업 시작],https://n.news.naver.com/mnews/article/421/0006858394?sid=102
"[울산농업기술센터, 무인보트 제초제 살포 연시회 개최]",https://n.news.naver.com/mnews/article/056/0011508616?sid=102
[양구군 여성농업인 지원사업 '호응'…바우처·편의장비 등 지원],https://n.news.naver.com/mnews/article/001/0013994582?sid=102
[진주국제농식품박람회 11월1~5일 개최…'농업과 함께 힐링 나들이'],https://n.news.naver.com/mnews/article/421/0006867977?sid=102
"[우리농업지키기운동본부, 국민고향정선에 후원물품 기탁]",https://n.news.naver.com/mnews/article/468/0000952038?sid=102
"[우리농업지키기운동본부, 6·25 유공자에 폭염대비 선풍기 전달]",https://n.news.naver.com/mnews/article/020/0003504401?sid=101
"[키이우 경제대학 ""우크라 농업 생산 회복 20년 넘게 걸릴 것""]",https://n.news.naver.com/mnews/article/437/0000347178?sid=104
[‘농업인 행복버스’ 통영 산양면 도착했어요],https://n.news.naver.com/mnews/article/277/0005270535?sid=102
"[완주군, 영농현장 방문 농업인 소통 농업경쟁력 강화]",https://n.news.naver.com/mnews/article/003/0011910129?sid=102
"[농협손보, 서울시와 도시농업 활성화 업무협약]",https://n.news.naver.com/mnews/article/119/0002720508?sid=101
[농협 “농업인행복버스 10년간 53만명 고령 농업인에 서비스”],https://n.news.naver.com/mnews/article/082/0001217022?sid=101
[7월부터 군위군 대구 기초 자치단체로 편입…복지·교통 혜택에 농업 지원은 지속],https://n.news.naver.com/mnews/article/079/0003780128?sid=102
"[평택시, '자랑스러운 농어민대상' 선발…114명 농업인·8개단체 발굴]",https://n.news.naver.com/mnews/article/417/0000928625?sid=102
"[모내기 참여한 尹, 농업인 격려하고 잔치국수 새참도 함께]",https://n.news.naver.com/mnews/article/018/0005502753?sid=100
"[[진주소식] 경남농업기술원, 전통주 교육 수료식 등]",https://n.news.naver.com/mnews/article/003/0011909361?sid=102
"[[진주소식] 경남농업기술원, 전통주 교육 수료식 등]",https://n.news.naver.com/mnews/article/003/0011909361?sid=102
[대한민국 최고 농업기술 명인의 과일 맛보세요],https://n.news.naver.com/mnews/article/421/0006870359?sid=101
"[두산밥캣, 美 농업신기술 기업 투자…자율주행기술 개발]",https://n.news.naver.com/mnews/article/001/0013986113?sid=101
"[농진청, '농업인 안전 365' 영상공모전 개최]",https://n.news.naver.com/mnews/article/001/0013986052?sid=101
"[경북농기원-대구교육청, 치유농업 활성화 위해 맞손]",https://n.news.naver.com/mnews/article/003/0011900700?sid=102
"[윤 대통령, 자율주행 이앙기 타고 직접 모내기…농업인 격려(종합)]",https://n.news.naver.com/mnews/article/421/0006852480?sid=100
"[가평군, 귀농인 등 농업인 지원 대책 '풍성']",https://n.news.naver.com/mnews/article/018/0005507145?sid=100
"[지역균형개발 산단 '제동'…농림부, 평택 농업진흥지역 해제 부동의]",https://n.news.naver.com/mnews/article/421/0006872200?sid=102
"[“다산 ‘3農 정신’으로, 경기도 농업혁신 이끌겠다” [2023 한국농업 미래혁신포럼]]",https://n.news.naver.com/mnews/article/016/0002158028?sid=101
"[예산 광시농협, 농업인행복버스 행사 열어]",https://n.news.naver.com/mnews/article/662/0000022763?sid=102
"[우박피해 현장 방문한 NH농협손보 최문섭 대표, ""피해 농업인들의 빠른 영농활동 복귀 위해 노력할 것""]",https://n.news.naver.com/mnews/article/014/0005027887?sid=101
[농협 하나로마트 '고객이 기운나게! 농업인이 살맛나게!'],https://n.news.naver.com/mnews/article/421/0006851134?sid=101
"[[함양소식] 농업기술센터, 임대 농기계 원하는 곳까지 배송 등]",https://n.news.naver.com/mnews/article/003/0011905167?sid=102
"[두산밥캣, 美 농업 신기술 기업 '애그토노미' 지분투자]",https://n.news.naver.com/mnews/article/215/0001105961?sid=101
"[제주감귤농협·케이팜농업회사법인, 감귤 소비확대 업무협약]",https://n.news.naver.com/mnews/article/662/0000022465?sid=102
[“농업직불금 지급 ‘농외소득 기준’ 상향해야”],https://n.news.naver.com/mnews/article/662/0000022054?sid=102
[[포토] 고객이 기운나게! 농업인이 살맛나게!],https://n.news.naver.com/mnews/article/018/0005502611?sid=101
"[진주시, 농업·농촌 경쟁력 강화 위한 다양한 사업 추진]",https://n.news.naver.com/mnews/article/002/0002289541?sid=102
"[NH농협손보-서울시, 도시농업 활성화]",https://n.news.naver.com/mnews/article/015/0004855165?sid=101
"[경남도농업기술원, 여름철 폭염 대비 가축관리 현장기술지원]",https://n.news.naver.com/mnews/article/003/0011907380?sid=102
"[경남도농업기술원, 여름철 폭염 대비 가축관리 현장기술지원]",https://n.news.naver.com/mnews/article/003/0011907380?sid=102
"[태국 Golden Jubilee 농업박물관, 양평 친환경 농업 견학]",https://n.news.naver.com/mnews/article/003/0011905479?sid=102
"[강기정 광주시장, 농업 이끄는 청년농업인과 '정책소풍']",https://n.news.naver.com/mnews/article/417/0000928478?sid=102
"[강기정 광주시장, 농업 이끄는 청년농업인과 '정책소풍']",https://n.news.naver.com/mnews/article/417/0000928478?sid=102
"[경남농협·제39보병사단, 농업·농촌 발전 상호협력]",https://n.news.naver.com/mnews/article/277/0005271978?sid=102
"[경남농협·제39보병사단, 농업·농촌 발전 상호협력]",https://n.news.naver.com/mnews/article/277/0005271978?sid=102
[[농업이 IT(잇)다] 스키니피그크리머리 “저칼로리 아이스크림·디저트 대중화”],https://n.news.naver.com/mnews/article/020/0003505369?sid=105
[농식품부 ‘지키米 밥차’ 농업·농촌 지원현장 누빈다],https://n.news.naver.com/mnews/article/662/0000021596?sid=102
"[尹대통령, 모내기 현장서 직접 모판 나르고 새참도…농업인 격려]",https://n.news.naver.com/mnews/article/008/0004896365?sid=100
"[CJ프레시웨이, 경북 농업대전환 사업 참여…23개 시·군과 상생 협력 추진]",https://n.news.naver.com/mnews/article/448/0000414563?sid=101
"[포항시, 들녘특구 조성으로 농업경쟁력 높인다]",https://n.news.naver.com/mnews/article/003/0011895713?sid=102
"[상주시,스마트팜 혁신밸리국제 교류 확대…청년농업인 네덜란드 해외연수]",https://n.news.naver.com/mnews/article/016/0002155999?sid=102
"[상주시,스마트팜 혁신밸리국제 교류 확대…청년농업인 네덜란드 해외연수]",https://n.news.naver.com/mnews/article/016/0002155999?sid=102
"[울산농업기술센터, 무인보트 제초제 살포 연시회 개최]",https://n.news.naver.com/mnews/article/056/0011508712?sid=102
[[포토] 스마트농업 현장활용 경진대회],https://n.news.naver.com/mnews/article/018/0005504746?sid=100
"[단오, 인천농업기술센터에서 세시풍속 체험하세요]",https://n.news.naver.com/mnews/article/003/0011901659?sid=102
"[경북농기원, 농업 전문성 갖춘 봉사단 출범]",https://n.news.naver.com/mnews/article/003/0011903314?sid=102
"[윤 대통령, 청년 농업인과 모내기…“농촌도 제품 개발하는 복합지역 돼야”]",https://n.news.naver.com/mnews/article/056/0011500012?sid=100
"[충남농업기술원, '두점박이사슴벌레 ‘ 대량 인공증식 성공]",https://n.news.naver.com/mnews/article/031/0000751738?sid=102
[[동정]오석근 원주시 농업인새벽시장협의회장],https://n.news.naver.com/mnews/article/087/0000979442?sid=102
