title,link
[이기백 맥㈜ 대표 '美 유학생이 토마토 농부가 된 이유는'[창원 청년농업인 탐방]],https://n.news.naver.com/mnews/article/003/0011896196?sid=102
"[농식품부, 농업·농촌 지킴이에게 '밥차' 보낸다]",https://n.news.naver.com/mnews/article/016/0002152796?sid=101
[[강원특별자치도 출범]‘들뜬 중소기업계’…농업부터 첨단시설까지 산업중심 특례],https://n.news.naver.com/mnews/article/421/0006857459?sid=102
[북한의 농업 과제는 '날씨 대응'…엘니뇨에 장마·태풍 피해 방지에 만전],https://n.news.naver.com/mnews/article/421/0006878702?sid=102
"[이성희 농협중앙회장, 찾아가는 고령 농업인 의료·복지지원 사업 참석]",https://n.news.naver.com/mnews/article/001/0013992547?sid=101
"[이성희 농협중앙회장, 찾아가는 고령 농업인 의료·복지지원 사업 참석]",https://n.news.naver.com/mnews/article/001/0013992547?sid=101
"[보령지역 농업법인 보람, 재산권 지켜냈다]",https://n.news.naver.com/mnews/article/656/0000054278?sid=102
"[전북 부안지역 농협, 농업·농촌 발전방향 모색]",https://n.news.naver.com/mnews/article/662/0000022382?sid=102
[고창군 ‘귀농 농업창업·주택구입 지원사업’ 추진],https://n.news.naver.com/mnews/article/277/0005273079?sid=102
"[상주시, '4대강 수몰 국유지'에 농업보조금 지급 논란]",https://n.news.naver.com/mnews/article/417/0000927592?sid=102
"[두산밥캣, 무인 잔디깎이 만든다…농업 신기술 기업 애그토노미에 투자]",https://n.news.naver.com/mnews/article/119/0002719222?sid=101
[[알림] 2023 한국농업 미래혁신포럼],https://n.news.naver.com/mnews/article/016/0002156160?sid=102
"[군산농업기술센터, ‘영농형 태양광’으로 농산물·전기 생산]",https://n.news.naver.com/mnews/article/056/0011503355?sid=101
"[신한카드, 광주 한새봉농업생태공원에 ‘에코존’ 조성]",https://n.news.naver.com/mnews/article/030/0003106036?sid=101
"[""빅데이터 활용해 수십만 레시피 개발""...스마트농업 현실로]",https://n.news.naver.com/mnews/article/014/0005026481?sid=101
"[경남농협, ‘함께하는 올해의 청년농업인상(像)’ 선정]",https://n.news.naver.com/mnews/article/003/0011898227?sid=102
[농작업 편의의자 '쪼그리' 중국 특허 획득…농업용품의 한류 기대],https://n.news.naver.com/mnews/article/057/0001748592?sid=101
"[부산농업기술센터, 미생물 활용한 해충방제 사업 추진]",https://n.news.naver.com/mnews/article/001/0013981227?sid=101
"[강원도, '농업 미래'를 이끌 스마트팜 청년농업인 모집]",https://n.news.naver.com/mnews/article/011/0004202333?sid=102
[[다시 뛰는 경남농업](16) 척박한 섬이 경쟁력이다…통영 '욕지 고구마'],https://n.news.naver.com/mnews/article/001/0013994253?sid=102
"[“농업 인력난, 이민정책으로 활로 찾자”]",https://n.news.naver.com/mnews/article/662/0000021709?sid=100
"[농협·농식품부, 찾아가는 복지사업 농업인행복버스 올해 120회 실시]",https://n.news.naver.com/mnews/article/022/0003822500?sid=101
"[尹대통령, 직접 이앙기 몰고 모내기..농업인 노고 격려해]",https://n.news.naver.com/mnews/article/660/0000036870?sid=100
"[디지털, 무역협상서 비중 커져…국내 스마트농업 영향 ‘촉각’]",https://n.news.naver.com/mnews/article/662/0000021892?sid=100
"[무주군, 농업인 대상 근골격계 질환 건강 프로그램 운영]",https://n.news.naver.com/mnews/article/002/0002289462?sid=102
"[완주군 농업기술센터, 농촌 일손 돕기 구슬땀]",https://n.news.naver.com/mnews/article/468/0000950957?sid=102
"[농식품부, 농업분야 외국인 근로자 마약예방교육 강화]",https://n.news.naver.com/mnews/article/119/0002721144?sid=101
[[전남 청년 마을로 프로젝트 수혜기업] &lt;14&gt; 아열대 대처형 유기농업 자재 전문기업 화순 ‘LFF’],https://n.news.naver.com/mnews/article/030/0003109636?sid=102
"[김용욱 농협중앙회 강원본부장 “강원자치도, 강원 농업인들의 새로운 희망”]",https://n.news.naver.com/mnews/article/087/0000975947?sid=004
"[농식품부, 농업·농촌 ‘지키미 밥차’ 부안·강릉 출동]",https://n.news.naver.com/mnews/article/016/0002153093?sid=101
"[파주시, 농촌 인력난 해소...농업용 드론 지원]",https://n.news.naver.com/mnews/article/119/0002719348?sid=102
"[양구군, “농업인의 생명과 재산을 지킨다”... ‘사고 없는 안전한 농업환경 만들기’ 앞장선다]",https://n.news.naver.com/mnews/article/468/0000952387?sid=102
[[포토뉴스] 농협하나로마트 고객이 기운나게! 농업인이 살맛나게!  최대 50% 할인],https://n.news.naver.com/mnews/article/011/0004198990?sid=100
"[농민단체 “정부·경남도, 농업 예산 확대해야”]",https://n.news.naver.com/mnews/article/056/0011498845?sid=102
"[김희수 도의원, 농업기계산업 육성·지원 조례 발의]",https://n.news.naver.com/mnews/article/659/0000012361?sid=102
"[남해군, 농업창업 및 주택구입 지원사업 신청자 모집]",https://n.news.naver.com/mnews/article/011/0004199809?sid=102
"[강원도농업기술원, 옥수수 피해 나방 예찰·방제 당부]",https://n.news.naver.com/mnews/article/056/0011498885?sid=101
"[부산 청년농업인, 2030 부산세계박람회 유치 기원 ‘논그림’ 조성]",https://n.news.naver.com/mnews/article/662/0000021628?sid=102
[[기고] 농업의 내일을 여는 '스마트 농업'],https://n.news.naver.com/mnews/article/015/0004853526?sid=110
[영농철…고창군 “농업용 드론으로 농가 도와”],https://n.news.naver.com/mnews/article/056/0011503550?sid=101
[‘사랑의 인술’ 농업인행복버스 부릉부릉∼],https://n.news.naver.com/mnews/article/662/0000022678?sid=102
"[전남도, 농업인 안전보험료 80% 지원…기초생활수급자는 100% 지원]",https://n.news.naver.com/mnews/article/079/0003779670?sid=102
"[청년농업인, 2030부산세계박람회 유치기원 ‘논그림’ 조성]",https://n.news.naver.com/mnews/article/277/0005268885?sid=102
[전차 아닌 농업용 트랙터? 러 '우크라 서방탱크 파괴' 영상 보니],https://n.news.naver.com/mnews/article/025/0003285297?sid=104
[대구시교육청-경북농업기술원 '농업 인재 양성' MOU 체결],https://n.news.naver.com/mnews/article/088/0000818311?sid=004
"[""슈퍼컴 투입해 디지털 농업 기반 확 늘리겠다""]",https://n.news.naver.com/mnews/article/009/0005144612?sid=101
"[가평군, 신규 농업인 복지·영농정보·영농자금 지원한다]",https://n.news.naver.com/mnews/article/016/0002155835?sid=100
"[부산 청년 농업인, 논에 세계박람회 유치기원 대형 그림 그린다]",https://n.news.naver.com/mnews/article/469/0000742984?sid=102
"[농협청년농부사관학교, 청년농 육성으로 미래 농업·농촌의 희망을 그린다]",https://n.news.naver.com/mnews/article/022/0003822819?sid=101
[경남농업기술원 개발한 파프리카 ‘뉴다온’ 수입산 못잖은 품질로 호평],https://n.news.naver.com/mnews/article/658/0000042798?sid=102
[농업 현장 찾은 윤 대통령],https://n.news.naver.com/mnews/article/421/0006851916?sid=100
"[우성태 농업경제대표이사, 마트사업중부지사 현장 안전보건관리체계 점검]",https://n.news.naver.com/mnews/article/001/0013991973?sid=102
[정읍시 농업기술센터 “고추 병해충 발생 주의하세요”],https://n.news.naver.com/mnews/article/468/0000950662?sid=102
"[금산 만인산농협·농협네트웍스, 농업인 영농차량 무상점검]",https://n.news.naver.com/mnews/article/662/0000022758?sid=102
"[춘천시 농업기술센터, 농기계 무인 임대 시스템 운영]",https://n.news.naver.com/mnews/article/421/0006847475?sid=102
"[경기도농업기술원, ‘강풍’콩 요리 경연대회 열어]",https://n.news.naver.com/mnews/article/662/0000022171?sid=102
[[포토뉴스]강원특별자치도농업기술원 청년4-H 야영교육 실시],https://n.news.naver.com/mnews/article/087/0000977099?sid=102
[유색벼로 대저1동 필지에 논 그림... 청년농업인 손 모내기에 '구슬땀'],https://n.news.naver.com/mnews/article/014/0005023234?sid=102
"[北 ""밀·보리 적기 수확에 집중해야""...농업 성과 사활]",https://n.news.naver.com/mnews/article/052/0001895645?sid=100
"[""온실 농업 자동화""..SK네트웍스, AI 스마트팜 기업에 200만달러 투자]",https://n.news.naver.com/mnews/article/014/0005024126?sid=101
[4대 핵심규제 ‘숨통’…농업·환경 특례는 시한부],https://n.news.naver.com/mnews/article/056/0011499476?sid=102
[4대 핵심규제 ‘숨통’…농업·환경 특례는 시한부],https://n.news.naver.com/mnews/article/056/0011499450?sid=102
"[SK네트웍스, AI스마트팜 기업에 200만달러 투자…농업 혁신 앞장]",https://n.news.naver.com/mnews/article/374/0000338776?sid=101
"[농협중앙회, 찾아가는 고령농업인 의료·복지지원 사업 실시]",https://n.news.naver.com/mnews/article/022/0003821387?sid=101
"[농업소득 '빨간불'...전북도, 총력 대응]",https://n.news.naver.com/mnews/article/014/0005025093?sid=102
"[농협중앙회, 찾아가는 고령농업인 의료·복지지원 사업 실시]",https://n.news.naver.com/mnews/article/022/0003821387?sid=101
"[농업소득 '빨간불'...전북도, 총력 대응]",https://n.news.naver.com/mnews/article/014/0005025093?sid=102
[메타버스에 푹 빠진 농업인들...‘메타 아그로 스쿨’ 현장],https://n.news.naver.com/mnews/article/009/0005142454?sid=101
[정영균 전남도의원 “농업분야 기금 통합 운영해야”],https://n.news.naver.com/mnews/article/005/0001614581?sid=102
"[농산물 해외생산시대 개막…부여군, 우즈베크에 대규모 농업단지 조성]",https://n.news.naver.com/mnews/article/056/0011503787?sid=101
"[강원, 산림·군사·환경·농업 규제족쇄 벗어… “지역발전 새 전기”]",https://n.news.naver.com/mnews/article/021/0002576344?sid=102
[거제시 농업인 교육 온라인 마케팅 과정],https://n.news.naver.com/mnews/article/082/0001216193?sid=102
"[예천군-경상북도농업기술원, 꿀벌자원 육성품종 증식장 조성 맞손]",https://n.news.naver.com/mnews/article/088/0000819186?sid=102
"[농촌진흥청, ‘농업인 안전 365’ 영상공모전 개최]",https://n.news.naver.com/mnews/article/016/0002153012?sid=102
"[강원 홍천 내면농협, 전국 도매시장 경매사 초청 농업컨퍼런스 열어]",https://n.news.naver.com/mnews/article/662/0000022454?sid=102
[세계 첫 특별자치도 마데이라 ‘대서양 수출입 관문’ …농업·관광 도시 탈피 원동력],https://n.news.naver.com/mnews/article/087/0000975623?sid=100
[현대식 농업 시범공원 둘러보는 시진핑 주석],https://n.news.naver.com/mnews/article/003/0011899880?sid=104
[전북지역 농업소득 감소율 42.5% '곤두박질'…한우값 급락 탓],https://n.news.naver.com/mnews/article/002/0002288682?sid=102
"[담양군, ‘여성농업인 행복바우처 지원사업’ 확대]",https://n.news.naver.com/mnews/article/031/0000751151?sid=102
[양구 귀농 농업창업·주택구입 지원],https://n.news.naver.com/mnews/article/087/0000976099?sid=102
"[부산농업기술센터, 살충제 대신 미생물 활용 해충 방제 시범사업]",https://n.news.naver.com/mnews/article/081/0003366067?sid=102
"[전남농협, 청년농업인 간담회 개최]",https://n.news.naver.com/mnews/article/662/0000021986?sid=102
"[한덕수 총리, 최은철 농업사무관에게 녹조근정훈장 수여]",https://n.news.naver.com/mnews/article/001/0013990147?sid=102
[홍천군농업기술센터 찰옥수수 떡 개발 나서],https://n.news.naver.com/mnews/article/087/0000977576?sid=102
"[한덕수 총리, 최은철 농업사무관에게 녹조근정훈장 수여]",https://n.news.naver.com/mnews/article/001/0013990145?sid=102
[홍천군농업기술센터 찰옥수수 떡 개발 나서],https://n.news.naver.com/mnews/article/087/0000977576?sid=102
"[한덕수 총리, 박현수 농업연구사에게 국무총리 표창 수여]",https://n.news.naver.com/mnews/article/001/0013990827?sid=102
[고태민 의원 “제주 농업지표 악화 대책 마련 시급해”],https://n.news.naver.com/mnews/article/002/0002289428?sid=102
"[국가중요농업유산 13호, “완주생강 홍보체험관” 조성 “탄력”]",https://n.news.naver.com/mnews/article/468/0000951840?sid=102
"[경기도농업기술원, '쌀귀리 6월 말까지는 수확하세요']",https://n.news.naver.com/mnews/article/011/0004200583?sid=102
[농협 하나로마트 '고객이 기운나게! 농업인이 살맛나게!' 특가],https://n.news.naver.com/mnews/article/022/0003820430?sid=101
[녹조근정훈장 받는 최은철 농식품부 농업사무관],https://n.news.naver.com/mnews/article/003/0011903549?sid=100
[농업인들과 대화하는 윤 대통령],https://n.news.naver.com/mnews/article/421/0006851909?sid=100
[국무총리표창 받는 박현수 농진청 농업연구사],https://n.news.naver.com/mnews/article/003/0011903538?sid=100
[가평군 농업창업·주택자금 지원…각 최대 3억원·7천500만원],https://n.news.naver.com/mnews/article/666/0000013670?sid=102
"[공주시, 스마트한 농업으로 수확철 마늘 일손 덜어요]",https://n.news.naver.com/mnews/article/656/0000053384?sid=102
[한국후계농업경영인 봉화군 연합회 제29회 가족체육대회 열어],https://n.news.naver.com/mnews/article/088/0000818963?sid=004
[지난해 농업용 트랙터 수출 23.3% 증가],https://n.news.naver.com/mnews/article/056/0011498399?sid=101
"[포항, 젖은 농업용 드론 배터리 충전중 폭발·화재]",https://n.news.naver.com/mnews/article/079/0003778873?sid=102
[양구 여성농업인 지원사업 호응],https://n.news.naver.com/mnews/article/087/0000975878?sid=102
"[양구군, “농작업 부담 경감, 복지증진과 삶의 질 향상”... 여성농업인 지원사업 활발 운영]",https://n.news.naver.com/mnews/article/468/0000951205?sid=102
[지난해 농업용 트랙터 수출 23.3% 증가],https://n.news.naver.com/mnews/article/056/0011498143?sid=101
[4대 핵심 규제 ‘숨통’…농업·환경 특례는 시한부],https://n.news.naver.com/mnews/article/056/0011499552?sid=102
"[광양시, 귀농 농업창업·주택구입 지원사업 신청 접수]",https://n.news.naver.com/mnews/article/031/0000750606?sid=102
"[尹, 이앙기 타고 모내기...새참 먹으며 농업인 격려]",https://n.news.naver.com/mnews/article/052/0001894416?sid=100
[쉬는 시간에도 '농업 과학 기술' 학습하는 북한 농민들],https://n.news.naver.com/mnews/article/421/0006871448?sid=100
"[""슈퍼 엘니뇨 온다는데""…제주 농업, 폭염·태풍·집중호우 대책 비상]",https://n.news.naver.com/mnews/article/421/0006848008?sid=102
[농업도 혁신 바람… 스마트팜 시대 연다],https://n.news.naver.com/mnews/article/469/0000743617?sid=101
"[강원농업기술원, 찰옥수수 피해 거세미나방·멸강나방 예찰·방제 당부]",https://n.news.naver.com/mnews/article/421/0006848481?sid=102
[생활 오폐수에 오염된 여수 하천물 농업용수로 사용],https://n.news.naver.com/mnews/article/660/0000037674?sid=102
[현장 농업인들과 대화하는 윤 대통령],https://n.news.naver.com/mnews/article/421/0006851917?sid=100
[고성군 여름철 농업재해 대책 상황실 운영],https://n.news.naver.com/mnews/article/654/0000043501?sid=102
[[사설] 농업소득 추락…농민들 먹고살기 힘들다],https://n.news.naver.com/mnews/article/662/0000022672?sid=110
"[두산밥캣, 美 농업 신기술 기업에 지분투자… 자율주행 개발 속도]",https://n.news.naver.com/mnews/article/417/0000926022?sid=101
"[임실군, 농업인 안전보험료 지원한다]",https://n.news.naver.com/mnews/article/277/0005271902?sid=102
[농협중앙회 ‘함께하는 청년농업인상’에 남영준 삼척농협 조합원 선정],https://n.news.naver.com/mnews/article/421/0006848051?sid=102
"[모내기 현장 직접 찾은 尹, 농업인들과 새참]",https://n.news.naver.com/mnews/article/022/0003820728?sid=100
"[윤 대통령, 농업인들과의 대화]",https://n.news.naver.com/mnews/article/421/0006851928?sid=100
[[전남 청년 마을로 프로젝트 수혜기업] &lt;11&gt; 천연부형제 활용 건강차 전문기업 해남 농업회사법인 ‘다고’],https://n.news.naver.com/mnews/article/030/0003109371?sid=102
"[전남도 농업박물관, 17일 '전통 모내기 체험' 개최…100명 선착순 모집]",https://n.news.naver.com/mnews/article/079/0003780264?sid=102
"[""경남 농가소득 전국 최하위""…도내 5개 농민단체, ""농업예산 증액"" 요구]",https://n.news.naver.com/mnews/article/421/0006848707?sid=102
[전남도농업기술원 자체 육성 흰색 목이버섯 ‘새얀’ 북미시장 공략 본격화],https://n.news.naver.com/mnews/article/011/0004199412?sid=102
"[김희수 전북도의원, 전국 최초 '농업기계산업 육성·지원' 조례 제정]",https://n.news.naver.com/mnews/article/277/0005273756?sid=102
[강원도 농업인 절반은 여성인데…지원 농장비는 달랑 ‘두 대’],https://n.news.naver.com/mnews/article/087/0000974684?sid=102
"[평창군, 2023년 농업생산기반시설 일제점검 실시]",https://n.news.naver.com/mnews/article/087/0000976125?sid=102
[농업재해 막아줄 ‘농업기상재해 조기경보시스템’ 강원도는 못 쓴다],https://n.news.naver.com/mnews/article/087/0000975250?sid=102
"[[안성소식] 시, 도시농업공동체 공공 친환경 텃밭 가꾸기 교육 등]",https://n.news.naver.com/mnews/article/003/0011905140?sid=102
"[[포토뉴스]속초농협, 농업인 고충해결 이동 상담실 운영]",https://n.news.naver.com/mnews/article/087/0000976918?sid=102
"[강원도농업기술원, 옥수수 피해 나방 예찰·방제 당부]",https://n.news.naver.com/mnews/article/056/0011499128?sid=101
[진주 농민 '통일농업 실현' 등 외치며 통일쌀 모내기],https://n.news.naver.com/mnews/article/047/0002394620?sid=102
"[부산시 농업기술센터, 살충제 대체 친환경 농업기술 시범사업 추진]",https://n.news.naver.com/mnews/article/277/0005268202?sid=102
"[농진청, ‘농업인 안전 365’ 영상공모전 개최]",https://n.news.naver.com/mnews/article/662/0000021598?sid=101
"[오태완 의령군수, 선진농업 벤치마킹 유럽 3개국 출장]",https://n.news.naver.com/mnews/article/277/0005268709?sid=102
[한국이끼산업협회 공식 출범…“지속 가능한 농업발전 도모”],https://n.news.naver.com/mnews/article/021/0002576723?sid=102
[[포토뉴스]강원특별자치도농업기술원 ‘못난이 농산물’ 활용 디저트 강좌 개설],https://n.news.naver.com/mnews/article/087/0000977435?sid=102
[[동정]김태균 화천농업인단체협의회장],https://n.news.naver.com/mnews/article/087/0000978487?sid=102
"[농민들 ""이대로면 파산, 농업예산 증액 특단대책 세워야""]",https://n.news.naver.com/mnews/article/047/0002394625?sid=102
"[北, 친러 시리아와 관계 강화…경제·교육·농업 교류 논의]",https://n.news.naver.com/mnews/article/016/0002154443?sid=100
"[[농업이 IT(잇)다] 보경팜테크 “땅속작물 수확기, 농민 고민 다캔다”]",https://n.news.naver.com/mnews/article/020/0003503979?sid=105
"[충남 서산시지부, 지곡농협·서산농업기술센터 직원 등과 농촌일손돕기 펼쳐]",https://n.news.naver.com/mnews/article/662/0000022759?sid=102
"[[농업이 IT(잇)다] 보경팜테크 “땅속작물 수확기, 농민 고민 다캔다”]",https://n.news.naver.com/mnews/article/020/0003503979?sid=105
"[충남 서산시지부, 지곡농협·서산농업기술센터 직원 등과 농촌일손돕기 펼쳐]",https://n.news.naver.com/mnews/article/662/0000022759?sid=102
"[""印尼, 젊은이 보낼 테니 K농업 기술 전수해 달라고 요청""]",https://n.news.naver.com/mnews/article/009/0005140222?sid=102
"[관인농협, 농업인행복버스 운행]",https://n.news.naver.com/mnews/article/662/0000021958?sid=102
"[‘밭농업 활성화, 도시농협 역할 강화’ 방안 모색…2023 제주‧서울‧인천 현장경영]",https://n.news.naver.com/mnews/article/662/0000022267?sid=102
"[농협·농업인단체 집단이기, ""농산물 도매시장 경쟁력 저해 우려 커""]",https://n.news.naver.com/mnews/article/088/0000818650?sid=102
"[부산농업기술센터, 미생물 활용한 해충방제 사업 추진]",https://n.news.naver.com/mnews/article/079/0003776811?sid=102
"[[녹색] 농진청, '농업인 안전 365' 영상공모전 개최]",https://n.news.naver.com/mnews/article/052/0001894712?sid=102
"[경남농협, ‘함께하는 올해의 청년농업인像’ 2명 선정]",https://n.news.naver.com/mnews/article/277/0005268740?sid=102
[[2023 K-농산어촌 한마당①] K농업·K농촌 발전 가능성을 맛 보다],https://n.news.naver.com/mnews/article/016/0002155136?sid=102
"[농기계조합, 필리핀과 농업기계 협력 파트너십 MOU 체결…필리핀 전용공단 설립 탄력 주목]",https://n.news.naver.com/mnews/article/662/0000021837?sid=101
"[[지방소멸 시대] “‘백종원 효과’ 성공적…예산군, 농업 중심지 육성”]",https://n.news.naver.com/mnews/article/056/0011501028?sid=101
[전북 순창 구림농협 “농업인행복버스 왔어요~”],https://n.news.naver.com/mnews/article/662/0000021694?sid=102
