title,link
[전남도 '친환경농업 확산 교육'…4일·18일 순천·영암서],https://n.news.naver.com/mnews/article/417/0000932275?sid=102
"[(사)우리농업지키기운동, 광산구에 농산물 꾸러미 1000상자]",https://n.news.naver.com/mnews/article/003/0011950283?sid=102
"[안성시 ""첨단산업·무상교통·미래농업 등 '안성혁신' 가속화""]",https://n.news.naver.com/mnews/article/417/0000932470?sid=102
"[강경학 농어촌공사 부사장, 호우 대비 경남 농업기반시설 점검]",https://n.news.naver.com/mnews/article/003/0011950880?sid=102
[[전남 청년 마을로 프로젝트 수혜기업] &lt;27&gt; 건강한 밥상연구 농업회사법인 곡성 ‘미실란’],https://n.news.naver.com/mnews/article/030/0003114369?sid=102
"[[1분핫뉴스] 유승민 ""안전하면 왜 일본이 농업용수로 안 쓰나""]",https://n.news.naver.com/mnews/article/055/0001070423?sid=100
"[[1분핫뉴스] 유승민 ""안전하면 왜 일본이 농업용수로 안 쓰나""]",https://n.news.naver.com/mnews/article/055/0001070423?sid=100
"[김영록 지사, 가수 박지현에 국제농업박람회 홍보대사 위촉장 전달]",https://n.news.naver.com/mnews/article/421/0006904001?sid=102
[2023년도 함안군농업인대학 입학식 개최],https://n.news.naver.com/mnews/article/277/0005281135?sid=102
[농업·건설 등 꺼리는 분야 이민자들이 메워…경제활동 인구 증가],https://n.news.naver.com/mnews/article/023/0003773243?sid=104
"[의성군, '노지 스마트농업' 시범사업 용역 착수보고회]",https://n.news.naver.com/mnews/article/417/0000932475?sid=102
[거제 둔덕농협서 ‘농업인행복버스’ 열려],https://n.news.naver.com/mnews/article/662/0000023440?sid=102
[[전남 청년 마을로 프로젝트 수혜기업] &lt;26&gt; 국가대표 된장명인 농업회사법인 ‘장흥식품’],https://n.news.naver.com/mnews/article/030/0003114364?sid=102
[관악구 온 가족 즐기는 ‘도시농업 프로그램’ 인기],https://n.news.naver.com/mnews/article/277/0005280675?sid=102
"[세종시, 하반기 농업발전기금 융자 접수…개인 최고 2억원 한도]",https://n.news.naver.com/mnews/article/656/0000055832?sid=102
"[김영록 전남지사, 국제농업박함회 성공개최 업무협약]",https://n.news.naver.com/mnews/article/003/0011950329?sid=102
"[농식품부, 10일 서울서 농업장관회의…아프리카 8개국 장관 초청]",https://n.news.naver.com/mnews/article/001/0014039039?sid=104
[“씨 뿌리고 수확하면 편안해져요”…치유농업 인기],https://n.news.naver.com/mnews/article/056/0011516474?sid=102
"[농어촌公, 몽골에 K-농업기술 전파…수의 진료·치료 장비 지원]",https://n.news.naver.com/mnews/article/003/0011941185?sid=101
[춘천시농업기술센터소장에 유열 본부장… 춘천시 인사 단행],https://n.news.naver.com/mnews/article/654/0000044918?sid=102
[우리농업지키기운동 경남본부 ‘건강하고 시원한 여름나기’],https://n.news.naver.com/mnews/article/277/0005281065?sid=102
[최근 10년간 제주 농업용수 수질 ‘양호’ 유지],https://n.news.naver.com/mnews/article/056/0011516517?sid=102
[[시론] 농업소득 증대를 위한 대책 마련하자],https://n.news.naver.com/mnews/article/662/0000023491?sid=110
"[EU 농업 담당 ""후쿠시마 식품 수입규제, 앞으로 좋은 결론 기대""]",https://n.news.naver.com/mnews/article/003/0011949042?sid=104
"[성별임금격차 40% 넘는 곳은…농업의 전남, 제조업의 울산]",https://n.news.naver.com/mnews/article/001/0014027294?sid=102
[우수농업기술·성장성 있으면 OK…농협은행 'NH농식품기업우대론' 출시],https://n.news.naver.com/mnews/article/011/0004208744?sid=101
"[경남농업기술원, 신개발 농업기계자재 연시회…8개업체 참여]",https://n.news.naver.com/mnews/article/003/0011947940?sid=102
"[한국농업기술진흥원, 소통 교육콘서트 개최…직원 성인지 함양 등 청렴윤리 강화]",https://n.news.naver.com/mnews/article/662/0000023451?sid=101
"[농협, 국제협동조합농업기구(ICAO) 총회 개최]",https://n.news.naver.com/mnews/article/001/0014033983?sid=101
"[차미농장 이차미 대표, ""한국 최고 단감명인이 꿈"" [창원 청년농업인 탐방]]",https://n.news.naver.com/mnews/article/003/0011948616?sid=102
[[주강현의 신농사직설] 제주농업의 힘 ‘우영팟’],https://n.news.naver.com/mnews/article/662/0000023482?sid=110
"[농식품부 장관, 기니비사우 대통령과 농업발전 방안 논의]",https://n.news.naver.com/mnews/article/001/0014036231?sid=101
['농업 경쟁력 강화' 스마트농업법 국회 통과…1년 후 시행],https://n.news.naver.com/mnews/article/001/0014037436?sid=101
"[강원 원주농협, 청년부 발대식…“농업 지속가능성 높여라”]",https://n.news.naver.com/mnews/article/662/0000023429?sid=102
[딸기 농업인 간 교류·화합의 장 마련],https://n.news.naver.com/mnews/article/656/0000055640?sid=102
[10일 'K-라이스벨트 농업장관회의' 개최…아프리카 8개국 장관 참여],https://n.news.naver.com/mnews/article/629/0000225049?sid=101
[유열 춘천시농업기술센터 소장 임명…하반기 정기 인사 단행],https://n.news.naver.com/mnews/article/087/0000980625?sid=102
[[포토] 국제협동조합농업기구 총회],https://n.news.naver.com/mnews/article/018/0005519630?sid=100
"[[농식품기업, 금융 날개를 달다] “농업 기술력·성장 가능성 보여주세요…혜택 드립니다”]",https://n.news.naver.com/mnews/article/662/0000023325?sid=101
"[[농식품기업, 금융 날개를 달다] “농업 기술력·성장 가능성 보여주세요…혜택 드립니다”]",https://n.news.naver.com/mnews/article/662/0000023325?sid=101
['스마트농업법' 국회 통과…지속 가능한 미래 농업 '성큼'],https://n.news.naver.com/mnews/article/003/0011946536?sid=101
[대구농업마이스터고 로컬푸드 직매장 '담꼬' 문 열어],https://n.news.naver.com/mnews/article/003/0011943969?sid=102
[농정원·현대그린푸드 협업…청년농업인 무주원 샐러드 채소 대기업에 납품],https://n.news.naver.com/mnews/article/082/0001220300?sid=101
[[대구소식] 대구농업마이스터고에 로컬푸드직매장 개장],https://n.news.naver.com/mnews/article/001/0014033440?sid=102
"[농협은행, 6억 달러 농업지원 소셜본드 발행]",https://n.news.naver.com/mnews/article/003/0011937598?sid=101
"[홍천군, 농업기계 임대료 감면 기간 연장]",https://n.news.naver.com/mnews/article/468/0000957401?sid=102
[],https://sports.news.naver.com/news.nhn?oid=001&aid=0014030487
"[전남농협, 이민여성농업인 멘토교육]",https://n.news.naver.com/mnews/article/662/0000023379?sid=102
"[원주시, 농업기계 임대료 50% 감면 올해 말까지 연장]",https://n.news.naver.com/mnews/article/087/0000980567?sid=102
"[""보성으로 귀농하세요""…농업창업·주택구입자금 지원]",https://n.news.naver.com/mnews/article/003/0011940140?sid=102
"[농협, 국제협동조합농업기구 총회 개최…디지털 플랫폼 선보여]",https://n.news.naver.com/mnews/article/009/0005151369?sid=101
"[조재호 농진청장, 농업인단체 회원과 간담회]",https://n.news.naver.com/mnews/article/421/0006904379?sid=102
"[스마트농업 육성 지원법 국회 통과…""청년 스마트농업인 육성""]",https://n.news.naver.com/mnews/article/421/0006899727?sid=101
[돈 벌러 외국 갔던 네팔 귀환 노동자 성공한 농업인으로 정착],https://n.news.naver.com/mnews/article/001/0014033364?sid=100
"[의성군-한국농어촌공사, 노지 스마트농업 시범사업 '맞손']",https://n.news.naver.com/mnews/article/003/0011945714?sid=102
"[송인헌 괴산군수, 1년 성과 첫손 '청정 유기농업 잘사는 농촌']",https://n.news.naver.com/mnews/article/003/0011940407?sid=102
[미래농업 체험교육 한뜻],https://n.news.naver.com/mnews/article/001/0014026522?sid=102
[춘천시 유열 농업기술센터소장 등 인사단행],https://n.news.naver.com/mnews/article/654/0000044968?sid=102
"[전남농협, 이민여성농업인 멘토 교육]",https://n.news.naver.com/mnews/article/001/0014028365?sid=101
[스마트농업 육성법 제정안 국회 통과],https://n.news.naver.com/mnews/article/662/0000023350?sid=102
[아프리카 8개국 농업장관 서울서 모인다…‘K라이스벨트’ 사업 싹 튼다],https://n.news.naver.com/mnews/article/119/0002726734?sid=101
"[[다시 뛰는 경남농업] (19) ""여름철 국민 대표 영양간식"" 의령 초당 옥수수(끝)]",https://n.news.naver.com/mnews/article/001/0014038903?sid=101
"[[게시판] 농식품부, 유엔 FAO 총회 참석해 농업 현안 논의]",https://n.news.naver.com/mnews/article/001/0014038334?sid=102
"[NH, 글로벌 진출·신사업 확대 … 동남아에 韓농업금융 심겠다]",https://n.news.naver.com/mnews/article/009/0005152499?sid=101
"[원주시, 농업기계 임대료 50% 감면 기간 12월까지 연장]",https://n.news.naver.com/mnews/article/468/0000956912?sid=102
"[이성희 농협 회장, ICAO 총회서 지속가능 농업 발전 논의]",https://n.news.naver.com/mnews/article/417/0000931658?sid=101
"[농협금융, 농진원과 '농업분야 탄소저감 우수기업' 지원]",https://n.news.naver.com/mnews/article/421/0006890359?sid=101
"[치유농업사 2급 시험 원서접수, 8월4~10일]",https://n.news.naver.com/mnews/article/662/0000023341?sid=101
"[NH농협은행, 6억달러 규모 농업지원 글로벌 소셜본드 발행]",https://n.news.naver.com/mnews/article/421/0006890684?sid=101
"[충남세종농협, 농업 전공 대학원생 22명에 6600만원 장학금]",https://n.news.naver.com/mnews/article/421/0006897346?sid=102
"[충남세종농협, 농업 전공 대학원생 22명에 6600만원 장학금]",https://n.news.naver.com/mnews/article/421/0006897346?sid=102
"[""여성농업인 건강 챙겨드려요""…진안군 이동검진 버스 운영]",https://n.news.naver.com/mnews/article/001/0014030888?sid=103
[전기차 사용후 배터리 농업현장 활용 시작된다],https://n.news.naver.com/mnews/article/003/0011943508?sid=102
"[국제농업박람회 홍보대사 가수 박지현, 쌀 200포대 기부]",https://n.news.naver.com/mnews/article/421/0006904078?sid=102
"[강원농협, 결혼이민여성 농업인 멘토 교육 진행]",https://n.news.naver.com/mnews/article/001/0014032308?sid=101
"[‘청년농업 일번지’ 임실군, 영농정착지원사업 추진]",https://n.news.naver.com/mnews/article/629/0000224865?sid=102
"[정황근 농림장관, 기니 찾아 농업협력·우호관계 확대 논의]",https://n.news.naver.com/mnews/article/421/0006893056?sid=101
"[농협금융, 농업 분야 탄소 저감 우수 중소기업 지원]",https://n.news.naver.com/mnews/article/015/0004861111?sid=101
"[전남농협, 이민여성농업인 멘토 교육]",https://n.news.naver.com/mnews/article/003/0011938115?sid=102
"[강원농업기술원, 집중호우에 따른 농작물 안전관리 농가에 당부]",https://n.news.naver.com/mnews/article/001/0014035330?sid=101
"[25억 달러 주문 몰렸다… NH농협은행, 농업지원 ESG채권 흥행]",https://n.news.naver.com/mnews/article/020/0003505985?sid=101
"[해남군, 전국 최대 농업연구단지 조성…60㏊ 규모]",https://n.news.naver.com/mnews/article/003/0011935167?sid=102
"[정읍시, 도시농업 발전 이끌 도시농업관리사 31명 배출]",https://n.news.naver.com/mnews/article/421/0006894036?sid=102
[[포토뉴스]NH농협 고성군지부 우리농업지키기 강원본부 삼계탕 기부],https://n.news.naver.com/mnews/article/087/0000980611?sid=102
"[애그유니-진주바이오산업진흥원, 스마트농업 기반 그린바이오산업 발전 공동협력 협약]",https://n.news.naver.com/mnews/article/030/0003113603?sid=102
"[NH농협은행, 6억달러 규모 '농업지원' 소셜본드 발행]",https://n.news.naver.com/mnews/article/008/0004904497?sid=101
"[NH농협은행, 6억달러 규모 '농업지원' 소셜본드 발행]",https://n.news.naver.com/mnews/article/008/0004904497?sid=101
"[보은군, 귀농 농업창업·주택구입 지원사업 추진]",https://n.news.naver.com/mnews/article/003/0011938057?sid=102
"[남녀 임금격차 40% 넘게 벌어진 곳 어디?…“농업의 전남, 제조업의 울산”]",https://n.news.naver.com/mnews/article/021/0002579325?sid=102
[K농업기술 전도사로 나선 정황근 농식품장관],https://n.news.naver.com/mnews/article/011/0004207480?sid=101
[K농업기술 전도사로 나선 정황근 농식품장관],https://n.news.naver.com/mnews/article/011/0004207480?sid=101
"[농협금융, 농업분야 탄소저감 우수 중기에 1억원 기부]",https://n.news.naver.com/mnews/article/018/0005517668?sid=101
"[진안군, 여성농업인 500명 대상 특수 건강검진 실시]",https://n.news.naver.com/mnews/article/421/0006893578?sid=102
"[창원시, 단감농업 보전·관리 힘쓴다…'단감 고목지도' 제작]",https://n.news.naver.com/mnews/article/001/0014032138?sid=102
"[고양시, 道 농업인 정보화대회 3개 부문 모두 대상 '석권']",https://n.news.naver.com/mnews/article/018/0005519596?sid=100
"[영월군 상반기 농업인교육 67회 2,805명 추진]",https://n.news.naver.com/mnews/article/468/0000957340?sid=102
"[삼한시대 관개시설 '수산제', 농업 체험시설로 거듭난다]",https://n.news.naver.com/mnews/article/001/0014026235?sid=102
"[우리농업지키기운동본부 전남지역본부, 사랑의 우리쌀 나눔행사]",https://n.news.naver.com/mnews/article/662/0000023380?sid=102
"[NH농협은행, 6억달러 규모 농업지원 소셜본드 발행 성공]",https://n.news.naver.com/mnews/article/018/0005517755?sid=101
"[정황근 농식품부 장관, 서아프리카 기니비사우서 K-농업 전파]",https://n.news.naver.com/mnews/article/016/0002163431?sid=101
"[한국농어촌공사, 몽골에 선진 ‘K-농업기술’ 지원]",https://n.news.naver.com/mnews/article/629/0000224707?sid=102
"[농협은행, 6억달러 규모 농업지원 소셜본드 발행 성공]",https://n.news.naver.com/mnews/article/011/0004206764?sid=101
"[강원농업기술원, 고랭지감자 역병 방제 농가에 당부]",https://n.news.naver.com/mnews/article/001/0014032294?sid=101
[전국 도 농업기술원장 업무협의회],https://n.news.naver.com/mnews/article/001/0014035233?sid=004
"[익산시, 농업기계 임대료 '50% 감면'정책 연말까지 연장키로]",https://n.news.naver.com/mnews/article/002/0002291204?sid=102
"[경기도농업기술원, 호우 대비한 화상병 예방 활동 농가에 당부]",https://n.news.naver.com/mnews/article/662/0000023292?sid=102
[배수개선 사업지 32만㏊로 확대…농업용수 관리에 ICT 접목],https://n.news.naver.com/mnews/article/001/0014025939?sid=101
"[NH농협은행, 6억달러 농업지원 소셜본드 발행]",https://n.news.naver.com/mnews/article/029/0002809516?sid=101
[오영훈 도정 농업 제1공약 ‘제주농산물수급관리연합회’ 가시화],https://n.news.naver.com/mnews/article/003/0011944410?sid=102
"[NH농협은행, 6억 달러 규모 농업지원 글로벌 소셜본드 발행]",https://n.news.naver.com/mnews/article/629/0000224175?sid=101
"[해남군, 기후변화대응 전국 최대 농업연구단지 조성]",https://n.news.naver.com/mnews/article/421/0006888091?sid=102
"[NH농협은행, 6억달러 규모 '농업 지원' 소셜본드 발행]",https://n.news.naver.com/mnews/article/215/0001110032?sid=101
"[대구 농업마이스터고 로컬 푸드 직매장 개장…학생, 학부모, 지역주민 참여]",https://n.news.naver.com/mnews/article/079/0003785456?sid=102
"[한국농어촌공사, 몽골에 K-농업기술 전파한다]",https://n.news.naver.com/mnews/article/002/0002291102?sid=102
"[농협금융, 농진원과 농업분야 탄소저감 우수 중소기업 지원]",https://n.news.naver.com/mnews/article/011/0004206685?sid=101
"[농협, 국제협동조합농업기구(ICAO) 총회 개최]",https://n.news.naver.com/mnews/article/022/0003828393?sid=101
[‘대학생농업체험단’ 4년 만에 재개…귀한 일손 농촌 도와],https://n.news.naver.com/mnews/article/662/0000023347?sid=102
"[농협은행, 6억달러 규모 농업지원 소셜본드 발행 성공]",https://n.news.naver.com/mnews/article/277/0005278222?sid=101
"[정읍시, 도시농업 발전 이끌 도시농업관리사 31명 배출]",https://n.news.naver.com/mnews/article/468/0000956597?sid=102
"[정황근 농식품부 장관, 기니비사우 대통령 만나 농업발전 논의]",https://n.news.naver.com/mnews/article/088/0000822644?sid=100
"[정황근 농식품부 장관, 서아프리카 기니서 K-농업 전파]",https://n.news.naver.com/mnews/article/016/0002162018?sid=101
[경남 밀양 수산제에 미래 농업 체험교육원 설립],https://n.news.naver.com/mnews/article/421/0006889512?sid=102
[“씨 뿌리고 수확하면 편안해져요”…치유농업 인기],https://n.news.naver.com/mnews/article/056/0011516158?sid=101
"[""청년농업인 정착 돕는다"" 임실군, 3년간 월 110만원 지원]",https://n.news.naver.com/mnews/article/421/0006900765?sid=102
[[진주소식]경남농업 이끌 신규농촌지도사 역량 교육 등],https://n.news.naver.com/mnews/article/003/0011945049?sid=102
"[""무더위 식히세요"" 계룡 농업기술센터 과학영농시설에 ‘박터널’ 조성]",https://n.news.naver.com/mnews/article/421/0006896941?sid=102
"[[동정] 정황근 농식품부 장관, 기니 농업·외교장관과 면담]",https://n.news.naver.com/mnews/article/001/0014029265?sid=101
"[해남군, 농업분야 기후변화대응 연구단지 조성]",https://n.news.naver.com/mnews/article/468/0000955867?sid=102
"[원주시, 농업기계 임대료 감면 올해 말까지 연장]",https://n.news.naver.com/mnews/article/056/0011515284?sid=101
"[정황근 농식품부 장관, 서아프리카서 K-농업 전파]",https://n.news.naver.com/mnews/article/016/0002162160?sid=101
"[의성군, 농어촌공사와 '노지 스마트농업' 업무협약]",https://n.news.naver.com/mnews/article/417/0000931986?sid=102
"[농식품부, 유엔식량농업기구(FAO 참석…“농업분야 ODA 확대”]",https://n.news.naver.com/mnews/article/082/0001219980?sid=101
"[농협금융, 농업분야 탄소저감 우수 기업 위한 기금 전달]",https://n.news.naver.com/mnews/article/030/0003111664?sid=101
"[강원농협, '결혼이민여성 1:1 맞춤형 농업교육' 영농 후견인 교육]",https://n.news.naver.com/mnews/article/421/0006894174?sid=102
"[[게시판] 농협목우촌, 독일농업협회 식품품평회서 금상 4개 수상]",https://n.news.naver.com/mnews/article/001/0014027940?sid=101
"[해남군, ‘기후변화대응센터’에 대규모 농업연구단지 조성]",https://n.news.naver.com/mnews/article/056/0011511965?sid=101
"[""농업치료 34% 건강 개선""…고양시-암센터, 원예 치유 확대]",https://n.news.naver.com/mnews/article/001/0014025267?sid=102
"[NH농협금융, 농업분야 탄소저감 우수 중소기업 지원]",https://n.news.naver.com/mnews/article/001/0014027445?sid=101
"[농협, 국제협동조합농업기구(ICAO) 총회 개최]",https://n.news.naver.com/mnews/article/469/0000747077?sid=101
"[농협은행, 6억 달러 규모 농업지원 소셜본드 발행]",https://n.news.naver.com/mnews/article/119/0002725154?sid=101
[경남 밀양에 미래농업 체험교육원 세운다],https://n.news.naver.com/mnews/article/079/0003784316?sid=102
"[농협, 국제협동조합농업기구 총회 개최… 디지털 플랫폼 시연]",https://n.news.naver.com/mnews/article/020/0003506575?sid=101
[보은군 귀농 농업창업·주택구입비 지원…내달 3일까지 신청],https://n.news.naver.com/mnews/article/421/0006890286?sid=102
"[김관영 도지사 ""청년농업인의 소득향상 위해 다양한 정책 추진할 터""]",https://n.news.naver.com/mnews/article/421/0006892129?sid=102
"[농협 하동군지부, 농업인 고충해결 앞장…금오농협서 이동상담실 운영]",https://n.news.naver.com/mnews/article/662/0000023417?sid=102
[한국마사회 장학관 하반기 입주생 모집…농업인 대학생 자녀 대상],https://n.news.naver.com/mnews/article/421/0006896583?sid=101
"[강원농업기술원, 스마트농업 발전 협의체 구성]",https://n.news.naver.com/mnews/article/001/0014026726?sid=101
"[달성군, 도시농업 이끌 전문 인력 양성한다]",https://n.news.naver.com/mnews/article/088/0000822250?sid=102
[2023년 2급 치유농업사 자격시험 공고],https://n.news.naver.com/mnews/article/662/0000023217?sid=101
"[농협, 범농협 재해대책위원회 개최… 여름철 농업재해 대비]",https://n.news.naver.com/mnews/article/020/0003506826?sid=101
"[코이카 ""네팔 농민 소득증대 일조… 농업 가치사슬 창출""]",https://n.news.naver.com/mnews/article/417/0000931647?sid=104
"[보성군, 귀농인 대상 농업창업·주택 구입비 지원…최대 3억원]",https://n.news.naver.com/mnews/article/002/0002291017?sid=102
"[충북농협본부, 이민여성농업인 멘토 사전교육 개최]",https://n.news.naver.com/mnews/article/662/0000023290?sid=102
"[밀양시-경남도교육청, 수산제 미래농업 체험교육원 설립 업무협약 체결]",https://n.news.naver.com/mnews/article/003/0011936640?sid=102
"[[울산소식] 울산농협·우리농업지키기운동본부, 건강한 여름나기 후원 등]",https://n.news.naver.com/mnews/article/003/0011941668?sid=102
[양평군 덕평천 양수장 준공… 농업용수 부족 해소·수질 개선 ‘기대’],https://n.news.naver.com/mnews/article/666/0000015138?sid=102
"[농협금융, 탄소저감 우수 농업 中企 지원]",https://n.news.naver.com/mnews/article/015/0004861358?sid=101
[한국마사회 ‘용산 장학관’ 하반기 입주 대학생 모집…농업인 자녀 대상],https://n.news.naver.com/mnews/article/082/0001219509?sid=101
